"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"36","222","225","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.10060480414829383","""off""","""1216160381""","29.58","29.58","29.58","0","29.58"
"36","223","225","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.10060480414829383","""off""","""640650699""","29.58","29.58","29.58","0","29.58"
"36","224","225","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.10060480414829383","""off""","""-344469934""","29.58","29.58","29.58","0","29.58"
"36","225","225","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.10060480414829383","""off""","""-1388571586""","29.58","29.58","29.58","0","29.58"
"36","226","230","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.0840761081114349","""off""","""-812940297""","29.58","29.58","29.58","0","29.58"
"36","227","230","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.0840761081114349","""off""","""1201111280""","29.58","29.58","29.58","0","29.58"
"36","228","230","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.0840761081114349","""off""","""533662358""","29.58","29.58","29.58","0","29.58"
"36","229","230","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.0840761081114349","""off""","""-300964563""","29.58","29.58","29.58","0","29.58"
"36","230","230","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.4773149252505192","0.40608323678589053","0.0840761081114349","""off""","""2057764093""","29.58","29.58","29.58","0","29.58"
"36","231","235","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""-398686884""","29.58","29.58","29.58","0","29.58"
"36","232","235","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""-2044215863""","29.58","29.58","29.58","0","29.58"
"36","233","235","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""1280977285""","29.58","29.58","29.58","0","29.58"
"36","234","235","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""1534877507""","29.58","29.58","29.58","0","29.58"
"36","235","235","""schwarz_alternative""","false","0","5","false","0.011061758611023495","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""2009369855""","29.58","29.58","29.58","0","29.58"
"36","236","240","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""1119796727""","29.58","29.58","29.58","0","29.58"
"36","237","240","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""1388994546""","29.58","29.58","29.58","0","29.58"
"36","238","240","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""440650021""","29.58","29.58","29.58","0","29.58"
"36","239","240","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""1043937475""","29.58","29.58","29.58","0","29.58"
"36","240","240","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.40608323678589053","0.0840761081114349","""off""","""2017949796""","29.58","29.58","29.58","0","29.58"
"36","241","245","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.596918448635439","0.0840761081114349","""off""","""-1592213791""","29.58","29.58","29.58","0","29.58"
"36","242","245","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.596918448635439","0.0840761081114349","""off""","""-1752721323""","29.58","29.58","29.58","0","29.58"
"36","243","245","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.596918448635439","0.0840761081114349","""off""","""-1904947878""","29.58","29.58","29.58","0","29.58"
"36","244","245","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.596918448635439","0.0840761081114349","""off""","""1984429531""","29.58","29.58","29.58","0","29.58"
"36","245","245","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.596918448635439","0.0840761081114349","""off""","""278015124""","29.58","29.58","29.58","0","29.58"
"36","246","250","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.6077220592361838","0.0840761081114349","""off""","""717539639""","29.58","29.58","29.58","0","29.58"
"36","247","250","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.6077220592361838","0.0840761081114349","""off""","""281745516""","29.58","29.58","29.58","0","29.58"
"36","248","250","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.6077220592361838","0.0840761081114349","""off""","""559627087""","29.58","29.58","29.58","0","29.58"
"36","249","250","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.6077220592361838","0.0840761081114349","""off""","""454702625""","29.58","29.58","29.58","0","29.58"
"36","250","250","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.6077220592361838","0.0840761081114349","""off""","""-116547903""","29.58","29.58","29.58","0","29.58"
"36","251","255","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""649461799""","29.58","29.58","29.58","0","29.58"
"36","252","255","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""-493049777""","29.58","29.58","29.58","0","29.58"
"36","253","255","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""-1412037581""","29.58","29.58","29.58","0","29.58"
"36","254","255","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""-441307240""","29.58","29.58","29.58","0","29.58"
"36","255","255","""schwarz_alternative""","false","0","5","false","0.010011125041409889","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""1546792911""","29.58","29.58","29.58","0","29.58"
"36","256","260","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""1092930327""","29.58","29.58","29.58","0","29.58"
"36","257","260","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""2079164845""","29.58","29.58","29.58","0","29.58"
"36","258","260","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""815988913""","29.58","29.58","29.58","0","29.58"
"36","259","260","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""303009425""","29.58","29.58","29.58","0","29.58"
"36","260","260","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.0840761081114349","""off""","""-1841798596""","29.58","29.58","29.58","0","29.58"
"36","261","265","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.013608343093853545","""off""","""155632369""","1036.18","1036.18","1036.18","0","1036.18"
"36","262","265","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.013608343093853545","""off""","""-316949165""","1036.88","1036.88","1036.88","0","1036.88"
"36","263","265","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.013608343093853545","""off""","""780441627""","1036.48","1036.48","1036.48","0","1036.48"
"36","264","265","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.013608343093853545","""off""","""184524447""","1035.68","1035.68","1035.68","0","1035.68"
"36","265","265","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5941943797869689","0.013608343093853545","""off""","""363850086""","1038.38","1038.38","1038.38","0","1038.38"
"36","266","270","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5857822764674538","0.0840761081114349","""off""","""-1375785589""","29.58","29.58","29.58","0","29.58"
"36","267","270","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5857822764674538","0.0840761081114349","""off""","""-1943179391""","29.58","29.58","29.58","0","29.58"
"36","268","270","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5857822764674538","0.0840761081114349","""off""","""1639774196""","29.58","29.58","29.58","0","29.58"
"36","269","270","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5857822764674538","0.0840761081114349","""off""","""1257020082""","29.58","29.58","29.58","0","29.58"
"36","270","270","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.6090284438626791","0.5857822764674538","0.0840761081114349","""off""","""342676433""","29.58","29.58","29.58","0","29.58"
"36","271","275","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-1911895477""","29.58","29.58","29.58","0","29.58"
"36","272","275","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""652653782""","29.58","29.58","29.58","0","29.58"
"36","273","275","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""1682816535""","29.58","29.58","29.58","0","29.58"
"36","274","275","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""330873640""","29.58","29.58","29.58","0","29.58"
"36","275","275","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""1041780492""","29.58","29.58","29.58","0","29.58"
"36","276","280","""schwarz_alternative""","false","0","5","false","0.0073293917975163665","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-720131987""","29.58","29.58","29.58","0","29.58"
"36","277","280","""schwarz_alternative""","false","0","5","false","0.0073293917975163665","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""1306843992""","29.58","29.58","29.58","0","29.58"
"36","278","280","""schwarz_alternative""","false","0","5","false","0.0073293917975163665","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""136467607""","29.58","29.58","29.58","0","29.58"
"36","279","280","""schwarz_alternative""","false","0","5","false","0.0073293917975163665","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-2014663645""","29.58","29.58","29.58","0","29.58"
"36","280","280","""schwarz_alternative""","false","0","5","false","0.0073293917975163665","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-2104971513""","29.58","29.58","29.58","0","29.58"
"36","281","285","""schwarz_alternative""","false","0","5","false","0.009705414555790371","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-77250258""","29.58","29.58","29.58","0","29.58"
"36","282","285","""schwarz_alternative""","false","0","5","false","0.009705414555790371","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""2015664377""","29.58","29.58","29.58","0","29.58"
"36","283","285","""schwarz_alternative""","false","0","5","false","0.009705414555790371","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""-1641810503""","29.58","29.58","29.58","0","29.58"
"36","284","285","""schwarz_alternative""","false","0","5","false","0.009705414555790371","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""341774599""","29.58","29.58","29.58","0","29.58"
"36","285","285","""schwarz_alternative""","false","0","5","false","0.009705414555790371","""showerhead""","0.5689012487883118","0.5857822764674538","0.0840761081114349","""off""","""1239773302""","29.58","29.58","29.58","0","29.58"
"36","286","295","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.6292864108540663","0.0840761081114349","""off""","""862184294""","29.58","29.58","29.58","0","29.58"
"36","287","295","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.6292864108540663","0.0840761081114349","""off""","""1037001880""","29.58","29.58","29.58","0","29.58"
"36","288","295","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.6292864108540663","0.0840761081114349","""off""","""16309961""","29.58","29.58","29.58","0","29.58"
"36","289","295","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.6292864108540663","0.0840761081114349","""off""","""289329428""","29.58","29.58","29.58","0","29.58"
"36","290","295","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.5689012487883118","0.6292864108540663","0.0840761081114349","""off""","""-530774845""","29.58","29.58","29.58","0","29.58"
"36","291","300","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""34966346""","29.58","29.58","29.58","0","29.58"
"36","292","300","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""-1030307940""","29.58","29.58","29.58","0","29.58"
"36","293","300","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""910313333""","29.58","29.58","29.58","0","29.58"
"36","294","300","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""-816515069""","29.58","29.58","29.58","0","29.58"
"36","295","300","""schwarz_alternative""","false","0","5","false","0.004","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""-902290541""","29.58","29.58","29.58","0","29.58"
"36","296","305","""schwarz_alternative""","false","0","5","false","0.007032752050010022","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""429249660""","29.58","29.58","29.58","0","29.58"
"36","297","305","""schwarz_alternative""","false","0","5","false","0.007032752050010022","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""-1077415447""","29.58","29.58","29.58","0","29.58"
"36","298","305","""schwarz_alternative""","false","0","5","false","0.007032752050010022","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""1077438556""","29.58","29.58","29.58","0","29.58"
"36","299","305","""schwarz_alternative""","false","0","5","false","0.007032752050010022","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""623495207""","29.58","29.58","29.58","0","29.58"
"36","300","305","""schwarz_alternative""","false","0","5","false","0.007032752050010022","""showerhead""","0.8690345857706274","0.6292864108540663","0.0840761081114349","""off""","""2023088697""","29.58","29.58","29.58","0","29.58"
"37","1","5","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-659684806""","1029.112","1029.112","1029.112","0","1029.112"
"37","2","5","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-685697289""","1027.412","1027.412","1027.412","0","1027.412"
"37","3","5","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""1988331655""","1029.712","1029.712","1029.712","0","1029.712"
"37","4","5","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""1956558199""","1031.512","1031.512","1031.512","0","1031.512"
"37","5","5","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-2125357452""","1029.912","1029.912","1029.912","0","1029.912"
"37","6","10","""schwarz_alternative""","false","0","5","false","0.005809197025886648","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-1723327249""","1034.312","1034.312","1034.312","0","1034.312"
"37","7","10","""schwarz_alternative""","false","0","5","false","0.005809197025886648","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""326110099""","1034.012","1034.012","1034.012","0","1034.012"
"37","8","10","""schwarz_alternative""","false","0","5","false","0.005809197025886648","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""2048538934""","1036.112","1036.112","1036.112","0","1036.112"
"37","9","10","""schwarz_alternative""","false","0","5","false","0.005809197025886648","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-1660842274""","1037.312","1037.312","1037.312","0","1037.312"
"37","10","10","""schwarz_alternative""","false","0","5","false","0.005809197025886648","""showerhead""","0.8501047867354763","0.06306567664022156","0.810302842897608","""off""","""-726663536""","1033.912","1033.912","1033.912","0","1033.912"
"37","11","15","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8892655847516405","""off""","""688990929""","1029.112","1029.112","1029.112","0","1029.112"
"37","12","15","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8892655847516405","""off""","""-1462975435""","1030.012","1030.012","1030.012","0","1030.012"
"37","13","15","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8892655847516405","""off""","""1405178566""","1029.012","1029.012","1029.012","0","1029.012"
"37","14","15","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8892655847516405","""off""","""271697268""","1030.712","1030.712","1030.712","0","1030.712"
"37","15","15","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8892655847516405","""off""","""129053166""","1031.712","1031.712","1031.712","0","1031.712"
"37","16","20","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""723675561""","1028.512","1028.512","1028.512","0","1028.512"
"37","17","20","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""-1452357925""","1030.012","1030.012","1030.012","0","1030.012"
"37","18","20","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""111100565""","1030.712","1030.712","1030.712","0","1030.712"
"37","19","20","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""614929401""","1031.912","1031.912","1031.912","0","1031.912"
"37","20","20","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""-233287072""","1028.712","1028.712","1028.712","0","1028.712"
"37","21","25","""schwarz_alternative""","false","0","5","false","0.005350556168834818","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""-1636305773""","1035.212","1035.212","1035.212","0","1035.212"
"37","22","25","""schwarz_alternative""","false","0","5","false","0.005350556168834818","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""-276366790""","1034.212","1034.212","1034.212","0","1034.212"
"37","23","25","""schwarz_alternative""","false","0","5","false","0.005350556168834818","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""1249518804""","1033.112","1033.112","1033.112","0","1033.112"
"37","24","25","""schwarz_alternative""","false","0","5","false","0.005350556168834818","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""-2043616265""","1032.112","1032.112","1032.112","0","1032.112"
"37","25","25","""schwarz_alternative""","false","0","5","false","0.005350556168834818","""showerhead""","0.8501047867354763","0.06306567664022156","0.7532033927855737","""off""","""1770844276""","1035.512","1035.512","1035.512","0","1035.512"
"37","26","30","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8629484512278851","""off""","""-1874907703""","1030.512","1030.512","1030.512","0","1030.512"
"37","27","30","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8629484512278851","""off""","""610293807""","1029.512","1029.512","1029.512","0","1029.512"
"37","28","30","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8629484512278851","""off""","""-311529021""","1027.912","1027.912","1027.912","0","1027.912"
"37","29","30","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8629484512278851","""off""","""1292628925""","1030.312","1030.312","1030.312","0","1030.312"
"37","30","30","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8501047867354763","0.06306567664022156","0.8629484512278851","""off""","""1584699094""","1031.112","1031.112","1031.112","0","1031.112"
"37","31","35","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.9691521466687579","0.06306567664022156","0.8629484512278851","""off""","""-1359559125""","1029.612","1029.612","1029.612","0","1029.612"
"37","32","35","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.9691521466687579","0.06306567664022156","0.8629484512278851","""off""","""-1843880483""","1030.312","1030.312","1030.312","0","1030.312"
"37","33","35","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.9691521466687579","0.06306567664022156","0.8629484512278851","""off""","""1180148552""","1029.312","1029.312","1029.312","0","1029.312"
"37","34","35","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.9691521466687579","0.06306567664022156","0.8629484512278851","""off""","""2022836060""","1031.612","1031.612","1031.612","0","1031.612"
"37","35","35","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.9691521466687579","0.06306567664022156","0.8629484512278851","""off""","""-1556555689""","1028.112","1028.112","1028.112","0","1028.112"
"37","36","40","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.06306567664022156","0.8629484512278851","""off""","""-2087245840""","1030.012","1030.012","1030.012","0","1030.012"
"37","37","40","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.06306567664022156","0.8629484512278851","""off""","""320925652""","1032.112","1032.112","1032.112","0","1032.112"
"37","38","40","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.06306567664022156","0.8629484512278851","""off""","""-271622617""","1031.712","1031.712","1031.712","0","1031.712"
"37","39","40","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.06306567664022156","0.8629484512278851","""off""","""1725962148""","1030.612","1030.612","1030.612","0","1030.612"
"37","40","40","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.06306567664022156","0.8629484512278851","""off""","""755329817""","1029.412","1029.412","1029.412","0","1029.412"
"37","41","45","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.04818262469852098","0.8629484512278851","""off""","""1309545512""","1029.512","1029.512","1029.512","0","1029.512"
"37","42","45","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.04818262469852098","0.8629484512278851","""off""","""-1681080272""","1035.012","1035.012","1035.012","0","1035.012"
"37","43","45","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.04818262469852098","0.8629484512278851","""off""","""-613312585""","1031.912","1031.912","1031.912","0","1031.912"
"37","44","45","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.04818262469852098","0.8629484512278851","""off""","""-33625688""","1034.012","1034.012","1034.012","0","1034.012"
"37","45","45","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","1","0.04818262469852098","0.8629484512278851","""off""","""964295329""","1030.912","1030.912","1030.912","0","1030.912"
"37","46","50","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8435927480088599","0.06306567664022156","0.8629484512278851","""off""","""1890502083""","1030.312","1030.312","1030.312","0","1030.312"
"37","47","50","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8435927480088599","0.06306567664022156","0.8629484512278851","""off""","""684496073""","1031.112","1031.112","1031.112","0","1031.112"
"37","48","50","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8435927480088599","0.06306567664022156","0.8629484512278851","""off""","""-1463631395""","1029.912","1029.912","1029.912","0","1029.912"
"37","49","50","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8435927480088599","0.06306567664022156","0.8629484512278851","""off""","""-2101704471""","1029.112","1029.112","1029.112","0","1029.112"
"37","50","50","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8435927480088599","0.06306567664022156","0.8629484512278851","""off""","""-985702064""","1029.312","1029.312","1029.312","0","1029.312"
"37","51","55","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.8629484512278851","""off""","""-1141600539""","1029.812","1029.812","1029.812","0","1029.812"
"37","52","55","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.8629484512278851","""off""","""676486216""","1027.912","1027.912","1027.912","0","1027.912"
"37","53","55","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.8629484512278851","""off""","""1203283851""","1029.212","1029.212","1029.212","0","1029.212"
"37","54","55","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.8629484512278851","""off""","""1399226988""","1028.712","1028.712","1028.712","0","1028.712"
"37","55","55","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.8629484512278851","""off""","""-247478705""","1029.412","1029.412","1029.412","0","1029.412"
"37","56","60","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.7200893730075397","""off""","""607319423""","1029.712","1029.712","1029.712","0","1029.712"
"37","57","60","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.7200893730075397","""off""","""2051587584""","1028.712","1028.712","1028.712","0","1028.712"
"37","58","60","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.7200893730075397","""off""","""288878150""","1033.212","1033.212","1033.212","0","1033.212"
"37","59","60","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.7200893730075397","""off""","""-1459992219""","1030.612","1030.612","1030.612","0","1030.612"
"37","60","60","""schwarz_alternative""","false","0","5","false","0.004184053370900857","""showerhead""","0.8691329678783497","0.06306567664022156","0.7200893730075397","""off""","""-875351693""","1028.712","1028.712","1028.712","0","1028.712"
