"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"5","269","270","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3995205021933944","0.3979952424823995","0.41662481634091975","""off""","""635005735""","1015.112","1015.112","1015.112","0","1015.112"
"5","270","270","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3995205021933944","0.3979952424823995","0.41662481634091975","""off""","""925430441""","1017.612","1017.612","1017.612","0","1017.612"
"5","271","275","""schwarz""","false","0","5","false","0.004","""showerhead""","0.36741630950521903","0.3979952424823995","0.41662481634091975","""off""","""-971771966""","1013.712","1013.712","1013.712","0","1013.712"
"5","272","275","""schwarz""","false","0","5","false","0.004","""showerhead""","0.36741630950521903","0.3979952424823995","0.41662481634091975","""off""","""-1911434718""","1015.112","1015.112","1015.112","0","1015.112"
"5","273","275","""schwarz""","false","0","5","false","0.004","""showerhead""","0.36741630950521903","0.3979952424823995","0.41662481634091975","""off""","""1861265358""","1015.612","1015.612","1015.612","0","1015.612"
"5","274","275","""schwarz""","false","0","5","false","0.004","""showerhead""","0.36741630950521903","0.3979952424823995","0.41662481634091975","""off""","""1120447501""","1014.512","1014.512","1014.512","0","1014.512"
"5","275","275","""schwarz""","false","0","5","false","0.004","""showerhead""","0.36741630950521903","0.3979952424823995","0.41662481634091975","""off""","""-483859250""","1012.112","1012.112","1012.112","0","1012.112"
"5","276","280","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3261106131210789","0.41662481634091975","""off""","""1730878280""","1021.012","1021.012","1021.012","0","1021.012"
"5","277","280","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3261106131210789","0.41662481634091975","""off""","""1762030241""","1016.712","1016.712","1016.712","0","1016.712"
"5","278","280","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3261106131210789","0.41662481634091975","""off""","""-1794237688""","1016.212","1016.212","1016.212","0","1016.212"
"5","279","280","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3261106131210789","0.41662481634091975","""off""","""1049944893""","1021.712","1021.712","1021.712","0","1021.712"
"5","280","280","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3261106131210789","0.41662481634091975","""off""","""-1912019977""","1018.212","1018.212","1018.212","0","1018.212"
"5","281","285","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.4345191812211291","0.41662481634091975","""off""","""-1060125784""","1015.812","1015.812","1015.812","0","1015.812"
"5","282","285","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.4345191812211291","0.41662481634091975","""off""","""336398018""","1015.664","1015.664","1015.664","0","1015.664"
"5","283","285","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.4345191812211291","0.41662481634091975","""off""","""-1478984424""","1015.012","1015.012","1015.012","0","1015.012"
"5","284","285","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.4345191812211291","0.41662481634091975","""off""","""829327003""","1011.464","1011.464","1011.464","0","1011.464"
"5","285","285","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.4345191812211291","0.41662481634091975","""off""","""-1606742520""","1015.712","1015.712","1015.712","0","1015.712"
"5","286","290","""schwarz""","false","0","5","false","0.004","""showerhead""","0.37286065032375953","0.3979952424823995","0.41662481634091975","""off""","""612896759""","1015.612","1015.612","1015.612","0","1015.612"
"5","287","290","""schwarz""","false","0","5","false","0.004","""showerhead""","0.37286065032375953","0.3979952424823995","0.41662481634091975","""off""","""-985536449""","1016.312","1016.312","1016.312","0","1016.312"
"5","288","290","""schwarz""","false","0","5","false","0.004","""showerhead""","0.37286065032375953","0.3979952424823995","0.41662481634091975","""off""","""358259265""","1015.212","1015.212","1015.212","0","1015.212"
"5","289","290","""schwarz""","false","0","5","false","0.004","""showerhead""","0.37286065032375953","0.3979952424823995","0.41662481634091975","""off""","""-2024623908""","1017.612","1017.612","1017.612","0","1017.612"
"5","290","290","""schwarz""","false","0","5","false","0.004","""showerhead""","0.37286065032375953","0.3979952424823995","0.41662481634091975","""off""","""-373611647""","1015.412","1015.412","1015.412","0","1015.412"
"5","291","295","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""1936234422""","1012.312","1012.312","1012.312","0","1012.312"
"5","292","295","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""-885030143""","1014.612","1014.612","1014.612","0","1014.612"
"5","293","295","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""-1720166704""","1012.612","1012.612","1012.612","0","1012.612"
"5","294","295","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""-615489912""","1013.412","1013.412","1013.412","0","1013.412"
"5","295","295","""schwarz""","false","0","5","false","0.004","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""1425185171""","1013.412","1013.412","1013.412","0","1013.412"
"5","296","300","""schwarz""","false","0","5","false","0.005072353761611753","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""-1627440907""","1014.912","1014.912","1014.912","0","1014.912"
"5","297","300","""schwarz""","false","0","5","false","0.005072353761611753","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""1725049362""","1017.712","1017.712","1017.712","0","1017.712"
"5","298","300","""schwarz""","false","0","5","false","0.005072353761611753","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""18797880""","1018.112","1018.112","1018.112","0","1018.112"
"5","299","300","""schwarz""","false","0","5","false","0.005072353761611753","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""1797997741""","1018.84","1018.84","1018.84","0","1018.84"
"5","300","300","""schwarz""","false","0","5","false","0.005072353761611753","""showerhead""","0.3324489418086866","0.3979952424823995","0.5245167059115904","""off""","""-1145544117""","1020.24","1020.24","1020.24","0","1020.24"
"6","1","5","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.8661080910913405","0.9926805546987879","""off""","""-1539247572""","1042.62","1042.62","1042.62","0","1042.62"
"6","2","5","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.8661080910913405","0.9926805546987879","""off""","""-762431871""","1044.32","1044.32","1044.32","0","1044.32"
"6","3","5","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.8661080910913405","0.9926805546987879","""off""","""1409185204""","1037.02","1037.02","1037.02","0","1037.02"
"6","4","5","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.8661080910913405","0.9926805546987879","""off""","""1652038316""","1046.12","1046.12","1046.12","0","1046.12"
"6","5","5","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.8661080910913405","0.9926805546987879","""off""","""-408008293""","1040.92","1040.92","1040.92","0","1040.92"
"6","6","10","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.7869880412986232","0.9926805546987879","""off""","""-1962572312""","1046.42","1046.42","1046.42","0","1046.42"
"6","7","10","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.7869880412986232","0.9926805546987879","""off""","""-618494112""","1045.92","1045.92","1045.92","0","1045.92"
"6","8","10","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.7869880412986232","0.9926805546987879","""off""","""-2121362021""","1046.82","1046.82","1046.82","0","1046.82"
"6","9","10","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.7869880412986232","0.9926805546987879","""off""","""-1477668525""","1046.72","1046.72","1046.72","0","1046.72"
"6","10","10","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","0.7869880412986232","0.9926805546987879","""off""","""168824358""","1043.02","1043.02","1043.02","0","1043.02"
"6","11","15","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","1","0.9926805546987879","""off""","""539261742""","1032.52","1032.52","1032.52","0","1032.52"
"6","12","15","""schwarz""","false","0","5","false","0.013942072017969669","""showerhead""","0.014039833714649674","1","0.9926805546987879","""off""","""1261040582""","1035.92","1035.92","1035.92","0","103513.84","1013.84","0","1013.84"
"5","254","255","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""-1458652660""","1014.44","1014.44","1014.44","0","1014.44"
"5","255","255","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1937768915""","1016.14","1016.14","1016.14","0","1016.14"
"5","256","260","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.49474429873335257","0.8869000476293138","""off""","""542792237""","1027.24","1027.24","1027.24","0","1027.24"
"5","257","260","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.49474429873335257","0.8869000476293138","""off""","""2132538449""","1025.72","1025.72","1025.72","0","1025.72"
"5","258","260","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.49474429873335257","0.8869000476293138","""off""","""-728795954""","1023.64","1023.64","1023.64","0","1023.64"
"5","259","260","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.49474429873335257","0.8869000476293138","""off""","""1391154420""","1024.62","1024.62","1024.62","0","1024.62"
"5","260","260","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.5948355639276873","0.49474429873335257","0.8869000476293138","""off""","""1891850121""","1023.04","1023.04","1023.04","0","1023.04"
"5","261","265","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.6004481134894972","0.7274221962858586","0.8869000476293138","""off""","""1219154239""","1014.94","1014.94","1014.94","0","1014.94"
"5","262","265","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.6004481134894972","0.7274221962858586","0.8869000476293138","""off""","""1201169831""","1017.84","1017.84","1017.84","0","1017.84"
"5","263","265","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.6004481134894972","0.7274221962858586","0.8869000476293138","""off""","""614244754""","1018.02","1018.02","1018.02","0","1018.02"
"5","264","265","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.6004481134894972","0.7274221962858586","0.8869000476293138","""off""","""-757757084""","1017.94","1017.94","1017.94","0","1017.94"
"5","265","265","""schwarz""","false","0","5","false","0.009856525165357573","""showerhead""","0.6004481134894972","0.7274221962858586","0.8869000476293138","""off""","""1817838027""","1013.82","1013.82","1013.82","0","1013.82"
"5","266","270","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""321153710""","1012.964","1012.964","1012.964","0","1012.964"
"5","267","270","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1317136583""","1012.064","1012.064","1012.064","0","1012.064"
"5","268","270","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1796172847""","1008.964","1008.964","1008.964","0","1008.964"
"5","269","270","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""-1320427812""","1009.564","1009.564","1009.564","0","1009.564"
"5","270","270","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1933993939""","1010.864","1010.864","1010.864","0","1010.864"
"5","271","275","""schwarz""","false","0","5","false","0.013691491821011054","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""773324015""","1033.12","1033.12","1033.12","0","1033.12"
"5","272","275","""schwarz""","false","0","5","false","0.013691491821011054","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1666930181""","1027.92","1027.92","1027.92","0","1027.92"
"5","273","275","""schwarz""","false","0","5","false","0.013691491821011054","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1498606694""","1028.72","1028.72","1028.72","0","1028.72"
"5","274","275","""schwarz""","false","0","5","false","0.013691491821011054","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""-479399349""","1024.32","1024.32","1024.32","0","1024.32"
"5","275","275","""schwarz""","false","0","5","false","0.013691491821011054","""showerhead""","0.5948355639276873","0.7274221962858586","0.8869000476293138","""off""","""1039889709""","1022.62","1022.62","1022.62","0","1022.62"
"5","276","280","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.612122008552648","0.7274221962858586","0.8869000476293138","""off""","""701583036""","1012.564","1012.564","1012.564","0","1012.564"
"5","277","280","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.612122008552648","0.7274221962858586","0.8869000476293138","""off""","""464474850""","1010.612","1010.612","1010.612","0","1010.612"
"5","278","280","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.612122008552648","0.7274221962858586","0.8869000476293138","""off""","""1350097781""","1010.664","1010.664","1010.664","0","1010.664"
"5","279","280","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.612122008552648","0.7274221962858586","0.8869000476293138","""off""","""1481298247""","1010.764","1010.764","1010.764","0","1010.764"
"5","280","280","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.612122008552648","0.7274221962858586","0.8869000476293138","""off""","""-537433140""","1011.964","1011.964","1011.964","0","1011.964"
"5","281","285","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1056431469""","1010.064","1010.064","1010.064","0","1010.064"
"5","282","285","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-1855113813""","1013.064","1013.064","1013.064","0","1013.064"
"5","283","285","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""758153126""","1010.864","1010.864","1010.864","0","1010.864"
"5","284","285","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-569081512""","1012.064","1012.064","1012.064","0","1012.064"
"5","285","285","""schwarz""","false","0","5","false","0.006423712402356543","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1350693769""","1012.064","1012.064","1012.064","0","1012.064"
"5","286","290","""schwarz""","false","0","5","false","0.008615255407458028","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""955434417""","1012.712","1012.712","1012.712","0","1012.712"
"5","287","290","""schwarz""","false","0","5","false","0.008615255407458028","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1042615232""","1013.74","1013.74","1013.74","0","1013.74"
"5","288","290","""schwarz""","false","0","5","false","0.008615255407458028","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""195568474""","1013.74","1013.74","1013.74","0","1013.74"
"5","289","290","""schwarz""","false","0","5","false","0.008615255407458028","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-1552602028""","1015.04","1015.04","1015.04","0","1015.04"
"5","290","290","""schwarz""","false","0","5","false","0.008615255407458028","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1853790597""","1013.34","1013.34","1013.34","0","1013.34"
"5","291","295","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-1212111776""","1013.564","1013.564","1013.564","0","1013.564"
"5","292","295","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1222799652""","1013.964","1013.964","1013.964","0","1013.964"
"5","293","295","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-1625747872""","1010.18","1010.18","1010.18","0","1010.18"
"5","294","295","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""1615065435""","1011.964","1011.964","1011.964","0","1011.964"
"5","295","295","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8869000476293138","""off""","""-1057862820""","1010.364","1010.364","1010.364","0","1010.364"
"5","296","300","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8162915544546986","""off""","""509422846""","1011.98","1011.98","1011.98","0","1011.98"
"5","297","300","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8162915544546986","""off""","""1978711460""","1015.564","1015.564","1015.564","0","1015.564"
"5","298","300","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8162915544546986","""off""","""401810322""","1012.264","1012.264","1012.264","0","1012.264"
"5","299","300","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8162915544546986","""off""","""-1140674953""","1014.264","1014.264","1014.264","0","1014.264"
"5","300","300","""schwarz""","false","0","5","false","0.00566141476153242","""showerhead""","0.6259980355324537","0.7274221962858586","0.8162915544546986","""off""","""-1133179064""","1012.764","1012.764","1012.764","0","1012.764"
"6","1","5","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""1632479484""","1017.52","1017.52","1017.52","0","1017.52"
"6","2","5","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""-774766808""","1015.42","1015.42","1015.42","0","1015.42"
"6","3","5","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""1225790179""","1025.82","1025.82","1025.82","0","1025.82"
"6","4","5","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""902887634""","1021.62","1021.62","1021.62","0","1021.62"
"6","5","5","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""-1911947972""","1019.62","1019.62","1019.62","0","1019.62"
"6","6","10","""schwarz""","false","0","5","false","0.016431084644238342","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""204572289""","1030.92","1030.92","1030.92","0","1030.92"
"6","7","10","""schwarz""","false","0","5","false","0.016431084644238342","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""-1994607867""","1034.92","1034.92","1034.92","0","1034.92"
"6","8","10","""schwarz""","false","0","5","false","0.016431084644238342","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""-1179115040""","1036.32","1036.32","1036.32","0","1036.32"
"6","9","10","""schwarz""","false","0","5","false","0.016431084644238342","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""-2063445521""","1034.92","1034.92","1034.92","0","1034.92"
"6","10","10","""schwarz""","false","0","5","false","0.016431084644238342","""showerhead""","0.5313598184334448","0.9772164700730044","0.4020590290517404","""off""","""1408358388""","1028.82","1028.82","1028.82","0","1028.82"
"6","11","15","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.26267155059837344","""off""","""-495706452""","1027.02","1027.02","1027.02","0","1027.02"
"6","12","15","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.26267155059837344","""off""","""549751250""","1025.72","1025.72","1025.72","0","1025.72"
"6","13","15","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.26267155059837344","""off""","""-1302478867""","1023.22","1023.22","1023.22","0","1023.22"
"6","14","15","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.26267155059837344","""off""","""-1329628255""","1020.62","1020.62","1020.62","0","1020.62"
"6","15","15","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.26267155059837344","""off""","""-1991739977""","1019.62","1019.62","1019.62","0","1019.62"
"6","16","20","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.4387187960062201","0.9411029423633049","0.4020590290517404","""off""","""975948550""","1029.82","1029.82","1029.82","0","1029.82"
"6","17","20","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.4387187960062201","0.9411029423633049","0.4020590290517404","""off""","""1298888160""","1026.82","1026.82","1026.82","0","1026.82"
"6","18","20","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.4387187960062201","0.9411029423633049","0.4020590290517404","""off""","""-1819044185""","1029.42","1029.42","1029.42","0","1029.42"
"6","19","20","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.4387187960062201","0.9411029423633049","0.4020590290517404","""off""","""-345037941""","1027.42","1027.42","1027.42","0","1027.42"
"6","20","20","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.4387187960062201","0.9411029423633049","0.4020590290517404","""off""","""-230142942""","1030.42","1030.42","1030.42","0","1030.42"
"6","21","25","""schwarz""","false","0","5","false","0.011806276741948094","""showerhead""","0.4008736724731602","0.9772164700730044","0.4020590290517404","""off""","""-1416897233""","1023.82","1023.82","1023.82","0","1023.82"
"6","22","25","""schwarz""","false","0","5","false","0.011806276741948094","""showerhead""","0.4008736724731602","0.9772164700730044","0.4020590290517404","""off""","""303249674""","1019.52","1019.52","1019.52","0","1019.52"
"6","23","25","""schwarz""","false","0","5","false","0.011806276741948094","""showerhead""","0.4008736724731602","0.9772164700730044","0.4020590290517404","""off""","""794936658""","1020.42","1020.42","1020.42","0","1020.42"
"6","24","25","""schwarz""","false","0","5","false","0.011806276741948094","""showerhead""","0.4008736724731602","0.9772164700730044","0.4020590290517404","""off""","""2037692750""","1026.92","1026.92","1026.92","0","1026.92"
"6","25","25","""schwarz""","false","0","5","false","0.011806276741948094","""showerhead""","0.4008736724731602","0.9772164700730044","0.4020590290517404","""off""","""935735652""","1024.82","1024.82","1024.82","0","1024.82"
"6","26","30","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.218422402853872","""off""","""-69847918""","1019.32","1019.32","1019.32","0","1019.32"
"6","27","30","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.218422402853872","""off""","""1932775036""","1020.02","1020.02","1020.02","0","1020.02"
"6","28","30","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.218422402853872","""off""","""1913324788""","1029.92","1029.92","1029.92","0","1029.92"
"6","29","30","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.218422402853872","""off""","""787083980""","1019.92","1019.92","1019.92","0","1019.92"
"6","30","30","""schwarz""","false","0","5","false","0.013005875095534558","""showerhead""","0.5313598184334448","0.9772164700730044","0.218422402853872","""off""","""-844359482""","1027.62","1027.62","1027.62","0","1027.62"
"6","31","35","""schwarz""","false","0","5","false","0.0077836039880212725","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-2083189637""","1020.58","1020.58","1020.58","0","1020.58"
"6","32","35","""schwarz""","false","0","5","false","0.0077836039880212725","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-1936368514""","1018.708","1018.708","1018.708","0","1018.708"
"6","33","35","""schwarz""","false","0","5","false","0.0077836039880212725","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-2133196332""","1017.808","1017.808","1017.808","0","1017.808"
"6","34","35","""schwarz""","false","0","5","false","0.0077836039880212725","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-1686392414""","1017.208","1017.208","1017.208","0","1017.208"
"6","35","35","""schwarz""","false","0","5","false","0.0077836039880212725","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-793692632""","1019.708","1019.708","1019.708","0","1019.708"
"6","36","40","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","1","0.1561921600126441","""off""","""795584779""","1029.18","1029.18","1029.18","0","1029.18"
"6","37","40","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","1","0.1561921600126441","""off""","""311027924""","1027.48","1027.48","1027.48","0","1027.48"
"6","38","40","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","1","0.1561921600126441","""off""","""-1359133648""","1026.18","1026.18","1026.18","0","1026.18"
"6","39","40","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","1","0.1561921600126441","""off""","""-1560006089""","1024.48","1024.48","1024.48","0","1024.48"
"6","40","40","""schwarz""","false","0","5","false","0.004","""showerhead""","0.5313598184334448","1","0.1561921600126441","""off""","""1818232495""","1029.28","1029.28","1029.28","0","1029.28"
"6","41","45","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""934323330""","1017.408","1017.408","1017.408","0","1017.408"
"6","42","45","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""2138509142""","1016.492","1016.492","1016.492","0","1016.492"
"6","43","45","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-426967955""","1018.808","1018.808","1018.808","0","1018.808"
"6","44","45","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-2021390017""","1019.308","1019.308","1019.308","0","1019.308"
"6","45","45","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""326049127""","1017.608","1017.608","1017.608","0","1017.608"
"6","46","50","""schwarz""","false","0","5","false","0.0051956152812038855","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""30863152""","1023.308","1023.308","1023.308","0","1023.308"
"6","47","50","""schwarz""","false","0","5","false","0.0051956152812038855","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""455428931""","1022.48","1022.48","1022.48","0","1022.48"
"6","48","50","""schwarz""","false","0","5","false","0.0051956152812038855","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""460109866""","1023.08","1023.08","1023.08","0","1023.08"
"6","49","50","""schwarz""","false","0","5","false","0.0051956152812038855","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""-46924473""","1022.58","1022.58","1022.58","0","1022.58"
"6","50","50","""schwarz""","false","0","5","false","0.0051956152812038855","""showerhead""","0.5313598184334448","1","0.218422402853872","""off""","""1959061689""","1025.98","1025.98","1025.98","0","1025.98"
"6","51","55","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-717138191""","1017.192","1017.192","1017.192","0","1017.192"
"6","52","55","""schwarz""","false","0","5","false","0.008802920897386386","""showerhead""","0.5313598184334448","0.8792613549248629","0.218422402853872","""off""","""-1772074831""","1017.44","1017.44","1017.44","0","1017.44"
