"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"35","34","35","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.478339733367","0.1816336320710429","0.5903555723167578","""off""","""-1597147422""","1062.22","1062.22","1062.22","0","1062.22"
"35","35","35","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.478339733367","0.1816336320710429","0.5903555723167578","""off""","""-1879468294""","55.72","55.72","55.72","0","55.72"
"35","36","40","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.1816336320710429","0.5903555723167578","""off""","""1508983920""","1061.52","1061.52","1061.52","0","1061.52"
"35","37","40","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.1816336320710429","0.5903555723167578","""off""","""-2040508744""","56.72","56.72","56.72","0","56.72"
"35","38","40","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.1816336320710429","0.5903555723167578","""off""","""-1098792344""","1061.12","1061.12","1061.12","0","1061.12"
"35","39","40","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.1816336320710429","0.5903555723167578","""off""","""387033138""","1058.02","1058.02","1058.02","0","1058.02"
"35","40","40","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.1816336320710429","0.5903555723167578","""off""","""42067""","1059.12","1059.12","1059.12","0","1059.12"
"35","41","45","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.44831382701735245","0.5903555723167578","""off""","""279413780""","29.58","29.58","29.58","0","29.58"
"35","42","45","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.44831382701735245","0.5903555723167578","""off""","""2031906444""","29.58","29.58","29.58","0","29.58"
"35","43","45","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.44831382701735245","0.5903555723167578","""off""","""112046492""","29.58","29.58","29.58","0","29.58"
"35","44","45","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.44831382701735245","0.5903555723167578","""off""","""799488604""","29.58","29.58","29.58","0","29.58"
"35","45","45","""schwarz_alternative""","true","0","5","false","0.03166157555826359","""showerhead""","0.4255672940299293","0.44831382701735245","0.5903555723167578","""off""","""-1697321785""","29.58","29.58","29.58","0","29.58"
"35","46","50","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2312198962517184","0.44831382701735245","0.5903555723167578","""off""","""-1036735658""","29.58","29.58","29.58","0","29.58"
"35","47","50","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2312198962517184","0.44831382701735245","0.5903555723167578","""off""","""1410586273""","29.58","29.58","29.58","0","29.58"
"35","48","50","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2312198962517184","0.44831382701735245","0.5903555723167578","""off""","""32098056""","29.58","29.58","29.58","0","29.58"
"35","49","50","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2312198962517184","0.44831382701735245","0.5903555723167578","""off""","""-160314889""","29.58","29.58","29.58","0","29.58"
"35","50","50","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2312198962517184","0.44831382701735245","0.5903555723167578","""off""","""501009682""","29.58","29.58","29.58","0","29.58"
"35","51","55","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2725596775704607","0.44831382701735245","0.5903555723167578","""off""","""-341426585""","29.58","29.58","29.58","0","29.58"
"35","52","55","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2725596775704607","0.44831382701735245","0.5903555723167578","""off""","""318878969""","29.58","29.58","29.58","0","29.58"
"35","53","55","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2725596775704607","0.44831382701735245","0.5903555723167578","""off""","""-703622419""","29.58","29.58","29.58","0","29.58"
"35","54","55","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2725596775704607","0.44831382701735245","0.5903555723167578","""off""","""1042889890""","29.58","29.58","29.58","0","29.58"
"35","55","55","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.2725596775704607","0.44831382701735245","0.5903555723167578","""off""","""-552867511""","29.58","29.58","29.58","0","29.58"
"35","56","60","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.5903555723167578","""off""","""1479633682""","29.58","29.58","29.58","0","29.58"
"35","57","60","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.5903555723167578","""off""","""1504016045""","29.58","29.58","29.58","0","29.58"
"35","58","60","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.5903555723167578","""off""","""-1060853076""","29.58","29.58","29.58","0","29.58"
"35","59","60","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.5903555723167578","""off""","""1458031116""","29.58","29.58","29.58","0","29.58"
"35","60","60","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.5903555723167578","""off""","""-111871165""","29.58","29.58","29.58","0","29.58"
"35","61","65","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""2146510765""","29.58","29.58","29.58","0","29.58"
"35","62","65","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""360452483""","29.58","29.58","29.58","0","29.58"
"35","63","65","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""1294986618""","29.58","29.58","29.58","0","29.58"
"35","64","65","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""337006890""","29.58","29.58","29.58","0","29.58"
"35","65","65","""schwarz_alternative""","true","0","5","false","0.027124594199659232","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""-463188724""","29.58","29.58","29.58","0","29.58"
"35","66","70","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""-1970355727""","29.58","29.58","29.58","0","29.58"
"35","67","70","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""-1433373629""","29.58","29.58","29.58","0","29.58"
"35","68","70","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""-1935666600""","29.58","29.58","29.58","0","29.58"
"35","69","70","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""1360039437""","29.58","29.58","29.58","0","29.58"
"35","70","70","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.31985961003680763","0.44831382701735245","0.7680475880285524","""off""","""172331624""","29.58","29.58","29.58","0","29.58"
"35","71","75","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.44831382701735245","0.7680475880285524","""off""","""-1776706515""","29.58","29.58","29.58","0","29.58"
"35","72","75","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.44831382701735245","0.7680475880285524","""off""","""-1444402857""","29.58","29.58","29.58","0","29.58"
"35","73","75","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.44831382701735245","0.7680475880285524","""off""","""1152940986""","29.58","29.58","29.58","0","29.58"
"35","74","75","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.44831382701735245","0.7680475880285524","""off""","""1456204400""","29.58","29.58","29.58","0","29.58"
"35","75","75","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.44831382701735245","0.7680475880285524","""off""","""2098882741""","29.58","29.58","29.58","0","29.58"
"35","76","80","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.28776603012473434","0.7680475880285524","""off""","""849373739""","29.58","29.58","29.58","0","29.58"
"35","77","80","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.28776603012473434","0.7680475880285524","""off""","""-1961977962""","29.58","29.58","29.58","0","29.58"
"35","78","80","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.28776603012473434","0.7680475880285524","""off""","""1626618852""","29.58","29.58","29.58","0","29.58"
"35","79","80","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.28776603012473434","0.7680475880285524","""off""","""-2126764940""","29.58","29.58","29.58","0","29.58"
"35","80","80","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.28776603012473434","0.7680475880285524","""off""","""-1113520938""","29.58","29.58","29.58","0","29.58"
"35","81","85","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7680475880285524","""off""","""-1744087222""","29.58","29.58","29.58","0","29.58"
"35","82","85","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7680475880285524","""off""","""1639837227""","29.58","29.58","29.58","0","29.58"
"35","83","85","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7680475880285524","""off""","""-1361588847""","29.58","29.58","29.58","0","29.58"
"35","84","85","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7680475880285524","""off""","""-1056821363""","29.58","29.58","29.58","0","29.58"
"35","85","85","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7680475880285524","""off""","""-1108057698""","29.58","29.58","29.58","0","29.58"
"35","86","90","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7964453861179016","""off""","""-1160253522""","29.58","29.58","29.58","0","29.58"
"35","87","90","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7964453861179016","""off""","""-1026078910""","29.58","29.58","29.58","0","29.58"
"35","88","90","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7964453861179016","""off""","""-470103967""","29.58","29.58","29.58","0","29.58"
"35","89","90","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7964453861179016","""off""","""-1430708118""","29.58","29.58","29.58","0","29.58"
"35","90","90","""schwarz_alternative""","true","0","5","false","0.030702635487254912","""showerhead""","0.3423392799130294","0.30247626471538225","0.7964453861179016","""off""","""-831414171""","29.58","29.58","29.58","0","29.58"
"35","91","95","""schwarz_alternative""","true","0","5","false","0.02862876878365145","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""-876162268""","29.58","29.58","29.58","0","29.58"
"35","92","95","""schwarz_alternative""","true","0","5","false","0.02862876878365145","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""-1057837857""","29.58","29.58","29.58","0","29.58"
"35","93","95","""schwarz_alternative""","true","0","5","false","0.02862876878365145","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""243008850""","29.58","29.58","29.58","0","29.58"
"35","94","95","""schwarz_alternative""","true","0","5","false","0.02862876878365145","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""294097525""","29.58","29.58","29.58","0","29.58"
"35","95","95","""schwarz_alternative""","true","0","5","false","0.02862876878365145","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""-1191355825""","29.58","29.58","29.58","0","29.58"
"35","96","100","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""862162507""","29.58","29.58","29.58","0","29.58"
"35","97","100","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""-958236315""","29.58","29.58","29.58","0","29.58"
"35","98","100","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""84668014""","29.58","29.58","29.58","0","29.58"
"35","99","100","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""13010502""","29.58","29.58","29.58","0","29.58"
"35","100","100","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.7964453861179016","""off""","""-1932520472""","29.58","29.58","29.58","0","29.58"
"35","101","105","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-265615768""","29.58","29.58","29.58","0","29.58"
"35","102","105","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-524567564""","29.58","29.58","29.58","0","29.58"
"35","103","105","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-1627484692""","29.58","29.58","29.58","0","29.58"
"35","104","105","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-745435958""","29.58","29.58","29.58","0","29.58"
"35","105","105","""schwarz_alternative""","true","0","5","false","0.026431907011471054","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-1107926229""","29.58","29.58","29.58","0","29.58"
"35","106","110","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""-1039397335""","29.58","29.58","29.58","0","29.58"
"35","107","110","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""1033920187""","29.58","29.58","29.58","0","29.58"
"35","108","110","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""853572357""","29.58","29.58","29.58","0","29.58"
"35","109","110","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""1877953956""","29.58","29.58","29.58","0","29.58"
"35","110","110","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.32247888482712667","0.30247626471538225","0.8623306949474834","""off""","""998562489""","29.58","29.58","29.58","0","29.58"
"35","111","115","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.25758882330623606","0.30247626471538225","0.8623306949474834","""off""","""-2109180422""","29.58","29.58","29.58","0","29.58"
"35","112","115","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.25758882330623606","0.30247626471538225","0.8623306949474834","""off""","""1085237304""","29.58","29.58","29.58","0","29.58"
"35","113","115","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.25758882330623606","0.30247626471538225","0.8623306949474834","""off""","""2072080676""","29.58","29.58","29.58","0","29.58"
"35","114","115","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.25758882330623606","0.30247626471538225","0.8623306949474834","""off""","""-1825871267""","29.58","29.58","29.58","0","29.58"
"35","115","115","""schwarz_alternative""","true","0","5","false","0.0172866141720978","""showerhead""","0.25758882330623606","0.30247626471538225","0.8623306949474834","""off""","""-1748695608""","29.58","29.58","29.58","0","29.58"
"35","116","120","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.25758882330623606","0.30247626471538225","0.9350293871495315","""off""","""839866554""","29.58","29.58","29.58","0","29.58"
"35","117","120","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.25758882330623606","0.30247626471538225","0.9350293871495315","""off""","""405622786""","29.58","29.58","29.58","0","29.58"
"35","118","120","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.25758882330623606","0.30247626471538225","0.9350293871495315","""off""","""648481158""","29.58","29.58","29.58","0","29.58"
"35","119","120","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.25758882330623606","0.30247626471538225","0.9350293871495315","""off""","""2091507285""","29.58","29.58","29.58","0","29.58"
"35","120","120","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.25758882330623606","0.30247626471538225","0.9350293871495315","""off""","""927583035""","29.58","29.58","29.58","0","29.58"
"35","121","125","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-60545708""","29.58","29.58","29.58","0","29.58"
"35","122","125","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""1391940162""","29.58","29.58","29.58","0","29.58"
"35","123","125","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""1168539009""","29.58","29.58","29.58","0","29.58"
"35","124","125","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-1530164573""","29.58","29.58","29.58","0","29.58"
"35","125","125","""schwarz_alternative""","true","0","5","false","0.017978977103766954","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-897396765""","29.58","29.58","29.58","0","29.58"
"35","126","130","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-186110639""","29.58","29.58","29.58","0","29.58"
"35","127","130","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-919088786""","29.58","29.58","29.58","0","29.58"
"35","128","130","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""-1035715705""","29.58","29.58","29.58","0","29.58"
"35","129","130","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""35892834""","29.58","29.58","29.58","0","29.58"
"35","130","130","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.30247626471538225","0.9350293871495315","""off""","""1820633188""","29.58","29.58","29.58","0","29.58"
"35","131","135","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.9350293871495315","""off""","""-707544515""","29.58","29.58","29.58","0","29.58"
"35","132","135","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.9350293871495315","""off""","""-1028067830""","29.58","29.58","29.58","0","29.58"
"35","133","135","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.9350293871495315","""off""","""163926121""","29.58","29.58","29.58","0","29.58"
"35","134","135","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.9350293871495315","""off""","""804805206""","29.58","29.58","29.58","0","29.58"
"35","135","135","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.9350293871495315","""off""","""577840089""","29.58","29.58","29.58","0","29.58"
"35","136","140","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.8705922711544","""off""","""868548238""","29.58","29.58","29.58","0","29.58"
"35","137","140","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.8705922711544","""off""","""-1957369726""","29.58","29.58","29.58","0","29.58"
"35","138","140","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.8705922711544","""off""","""-977921099""","29.58","29.58","29.58","0","29.58"
"35","139","140","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.8705922711544","""off""","""-73216010""","29.58","29.58","29.58","0","29.58"
"35","140","140","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.2937281808475102","0.8705922711544","""off""","""-206919463""","29.58","29.58","29.58","0","29.58"
"35","141","145","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""-1754705827""","29.012","29.012","29.012","0","29.012"
"35","142","145","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""1257485993""","22.412000000000003","22.412000000000003","22.412000000000003","0","22.412000000000003"
"35","143","145","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""881578883""","26.912","26.912","26.912","0","26.912"
"35","144","145","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""2130931296""","25.712","25.712","25.712","0","25.712"
"35","145","145","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""770807365""","24.411999999999995","24.411999999999995","24.411999999999995","0","24.411999999999995"
"35","146","150","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8009798380983056","""off""","""-413098588""","27.612000000000002","27.612000000000002","27.612000000000002","0","27.612000000000002"
"35","147","150","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8009798380983056","""off""","""-1071704012""","24.712000000000003","24.712000000000003","24.712000000000003","0","24.712000000000003"
"35","148","150","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8009798380983056","""off""","""-334692632""","28.511999999999997","28.511999999999997","28.511999999999997","0","28.511999999999997"
"35","149","150","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8009798380983056","""off""","""-484679371""","22.812","22.812","22.812","0","22.812"
"35","150","150","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8009798380983056","""off""","""-1439415175""","26.612","26.612","26.612","0","26.612"
"35","151","155","""schwarz_alternative""","true","0","5","false","0.01636795024278074","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""-1785930100""","27.412","27.412","27.412","0","27.412"
"35","152","155","""schwarz_alternative""","true","0","5","false","0.01636795024278074","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""-1502644361""","21.512","21.512","21.512","0","21.512"
"35","153","155","""schwarz_alternative""","true","0","5","false","0.01636795024278074","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""1764764199""","20.812","20.812","20.812","0","20.812"
"35","154","155","""schwarz_alternative""","true","0","5","false","0.01636795024278074","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""-2043923139""","28.512","28.512","28.512","0","28.512"
"35","155","155","""schwarz_alternative""","true","0","5","false","0.01636795024278074","""showerhead""","0.36692213506513405","0.19199418027715762","0.8705922711544","""off""","""1421831843""","27.012000000000008","27.012000000000008","27.012000000000008","0","27.012000000000008"
"35","156","160","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-1451146008""","22.212000000000003","22.212000000000003","22.212000000000003","0","22.212000000000003"
"35","157","160","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1827424431""","25.612000000000002","25.612000000000002","25.612000000000002","0","25.612000000000002"
"35","158","160","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1617406551""","26.611999999999995","26.611999999999995","26.611999999999995","0","26.611999999999995"
"35","159","160","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-1925120670""","21.712","21.712","21.712","0","21.712"
"35","160","160","""schwarz_alternative""","true","0","5","false","0.016965616907906544","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""214381452""","27.212","27.212","27.212","0","27.212"
"35","161","165","""schwarz_alternative""","true","0","5","false","0.018252384685472606","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1941240389""","23.511999999999997","23.511999999999997","23.511999999999997","0","23.511999999999997"
"35","162","165","""schwarz_alternative""","true","0","5","false","0.018252384685472606","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""118010276""","26.812","26.812","26.812","0","26.812"
"35","163","165","""schwarz_alternative""","true","0","5","false","0.018252384685472606","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""-2013506504""","33.239999999999995","33.239999999999995","33.239999999999995","0","33.239999999999995"
"35","164","165","""schwarz_alternative""","true","0","5","false","0.018252384685472606","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""858719730""","25.811999999999998","25.811999999999998","25.811999999999998","0","25.811999999999998"
"35","165","165","""schwarz_alternative""","true","0","5","false","0.018252384685472606","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1547707835""","28.912000000000003","28.912000000000003","28.912000000000003","0","28.912000000000003"
"35","166","170","""schwarz_alternative""","true","0","5","false","0.018319790652496917","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""324462446""","21.811999999999998","21.811999999999998","21.811999999999998","0","21.811999999999998"
"35","167","170","""schwarz_alternative""","true","0","5","false","0.018319790652496917","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""1064939833""","23.712","23.712","23.712","0","23.712"
"35","168","170","""schwarz_alternative""","true","0","5","false","0.018319790652496917","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""2053043796""","31.211999999999996","31.211999999999996","31.211999999999996","0","31.211999999999996"
"35","169","170","""schwarz_alternative""","true","0","5","false","0.018319790652496917","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""633631362""","26.84","26.84","26.84","0","26.84"
"35","170","170","""schwarz_alternative""","true","0","5","false","0.018319790652496917","""showerhead""","0.36692213506513405","0.19199418027715762","0.8363714036133697","""off""","""783550046""","25.711999999999996","25.711999999999996","25.711999999999996","0","25.711999999999996"
