"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"38","75","75","""schwarz""","true","0","5","false","0.013486165463090593","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""1951127745""","15.963999999999999","15.963999999999999","15.963999999999999","0","15.963999999999999"
"38","76","80","""schwarz""","true","0","5","false","0.014724038582838819","""showerhead""","0.5494089906242612","0.8189019622733877","0.2859925907087917","""off""","""1160259853""","21.48","21.48","21.48","0","21.48"
"38","77","80","""schwarz""","true","0","5","false","0.014724038582838819","""showerhead""","0.5494089906242612","0.8189019622733877","0.2859925907087917","""off""","""-167828480""","21.680000000000003","21.680000000000003","21.680000000000003","0","21.680000000000003"
"38","78","80","""schwarz""","true","0","5","false","0.014724038582838819","""showerhead""","0.5494089906242612","0.8189019622733877","0.2859925907087917","""off""","""1423796638""","24.78","24.78","24.78","0","24.78"
"38","79","80","""schwarz""","true","0","5","false","0.014724038582838819","""showerhead""","0.5494089906242612","0.8189019622733877","0.2859925907087917","""off""","""-17666295""","24.480000000000004","24.480000000000004","24.480000000000004","0","24.480000000000004"
"38","80","80","""schwarz""","true","0","5","false","0.014724038582838819","""showerhead""","0.5494089906242612","0.8189019622733877","0.2859925907087917","""off""","""-1339572149""","23.780000000000005","23.780000000000005","23.780000000000005","0","23.780000000000005"
"38","81","85","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""-1366645751""","14.464","14.464","14.464","0","14.464"
"38","82","85","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""-568051945""","14.664000000000001","14.664000000000001","14.664000000000001","0","14.664000000000001"
"38","83","85","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""-957761631""","17.112000000000002","17.112000000000002","17.112000000000002","0","17.112000000000002"
"38","84","85","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""-540589339""","16.712000000000003","16.712000000000003","16.712000000000003","0","16.712000000000003"
"38","85","85","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2859925907087917","""off""","""-1882186209""","14.464000000000002","14.464000000000002","14.464000000000002","0","14.464000000000002"
"38","86","90","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2192572969152417","""off""","""477918445""","15.911999999999999","15.911999999999999","15.911999999999999","0","15.911999999999999"
"38","87","90","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2192572969152417","""off""","""-2070788199""","17.712","17.712","17.712","0","17.712"
"38","88","90","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2192572969152417","""off""","""1813754101""","18.512","18.512","18.512","0","18.512"
"38","89","90","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2192572969152417","""off""","""-1140762588""","17.212000000000003","17.212000000000003","17.212000000000003","0","17.212000000000003"
"38","90","90","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5494089906242612","0.619000134220763","0.2192572969152417","""off""","""-447398612""","17.064000000000004","17.064000000000004","17.064000000000004","0","17.064000000000004"
"38","91","95","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.7125572660968811","0.619000134220763","0.13450418333773195","""off""","""-422834507""","16.764","16.764","16.764","0","16.764"
"38","92","95","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.7125572660968811","0.619000134220763","0.13450418333773195","""off""","""-402229885""","17.88","17.88","17.88","0","17.88"
"38","93","95","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.7125572660968811","0.619000134220763","0.13450418333773195","""off""","""359611708""","21.564","21.564","21.564","0","21.564"
"38","94","95","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.7125572660968811","0.619000134220763","0.13450418333773195","""off""","""-630183817""","19.764000000000003","19.764000000000003","19.764000000000003","0","19.764000000000003"
"38","95","95","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.7125572660968811","0.619000134220763","0.13450418333773195","""off""","""-872353082""","20.680000000000003","20.680000000000003","20.680000000000003","0","20.680000000000003"
"38","96","100","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.619000134220763","0.2859925907087917","""off""","""701632728""","14.412000000000003","14.412000000000003","14.412000000000003","0","14.412000000000003"
"38","97","100","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.619000134220763","0.2859925907087917","""off""","""1097873665""","14.764000000000001","14.764000000000001","14.764000000000001","0","14.764000000000001"
"38","98","100","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.619000134220763","0.2859925907087917","""off""","""-927318090""","14.612000000000002","14.612000000000002","14.612000000000002","0","14.612000000000002"
"38","99","100","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.619000134220763","0.2859925907087917","""off""","""-158745704""","14.912000000000003","14.912000000000003","14.912000000000003","0","14.912000000000003"
"38","100","100","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.619000134220763","0.2859925907087917","""off""","""-466052726""","14.34","14.34","14.34","0","14.34"
"38","101","105","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.718683507838221","0.2859925907087917","""off""","""1652996503""","15.064","15.064","15.064","0","15.064"
"38","102","105","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.718683507838221","0.2859925907087917","""off""","""393200663""","17.88","17.88","17.88","0","17.88"
"38","103","105","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.718683507838221","0.2859925907087917","""off""","""462037202""","21.180000000000003","21.180000000000003","21.180000000000003","0","21.180000000000003"
"38","104","105","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.718683507838221","0.2859925907087917","""off""","""-468080653""","14.640000000000004","14.640000000000004","14.640000000000004","0","14.640000000000004"
"38","105","105","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.48414013246096266","0.718683507838221","0.2859925907087917","""off""","""-1930596950""","16.564","16.564","16.564","0","16.564"
"38","106","110","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.6770189413782113","0.619000134220763","0.2859925907087917","""off""","""-1784180940""","16.764","16.764","16.764","0","16.764"
"38","107","110","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.6770189413782113","0.619000134220763","0.2859925907087917","""off""","""1816631279""","14.579999999999998","14.579999999999998","14.579999999999998","0","14.579999999999998"
"38","108","110","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.6770189413782113","0.619000134220763","0.2859925907087917","""off""","""-1234719653""","16.88","16.88","16.88","0","16.88"
"38","109","110","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.6770189413782113","0.619000134220763","0.2859925907087917","""off""","""-1110537295""","19.980000000000004","19.980000000000004","19.980000000000004","0","19.980000000000004"
"38","110","110","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.6770189413782113","0.619000134220763","0.2859925907087917","""off""","""-450067132""","18.580000000000002","18.580000000000002","18.580000000000002","0","18.580000000000002"
"38","111","115","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5656532779762072","0.619000134220763","0.2859925907087917","""off""","""-1776958736""","18.264","18.264","18.264","0","18.264"
"38","112","115","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5656532779762072","0.619000134220763","0.2859925907087917","""off""","""1034338045""","15.612","15.612","15.612","0","15.612"
"38","113","115","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5656532779762072","0.619000134220763","0.2859925907087917","""off""","""2085082758""","21.28","21.28","21.28","0","21.28"
"38","114","115","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5656532779762072","0.619000134220763","0.2859925907087917","""off""","""-972126754""","17.580000000000002","17.580000000000002","17.580000000000002","0","17.580000000000002"
"38","115","115","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5656532779762072","0.619000134220763","0.2859925907087917","""off""","""-1274297112""","15.464","15.464","15.464","0","15.464"
"38","116","120","""schwarz""","true","0","5","false","0.021713714758201552","""showerhead""","0.48414013246096266","0.619000134220763","0.29894790152964273","""off""","""1104881854""","38.22","38.22","38.22","0","38.22"
"38","117","120","""schwarz""","true","0","5","false","0.021713714758201552","""showerhead""","0.48414013246096266","0.619000134220763","0.29894790152964273","""off""","""-1299033084""","33.82","33.82","33.82","0","33.82"
"38","118","120","""schwarz""","true","0","5","false","0.021713714758201552","""showerhead""","0.48414013246096266","0.619000134220763","0.29894790152964273","""off""","""-1100101877""","33.019999999999996","33.019999999999996","33.019999999999996","0","33.019999999999996"
"38","119","120","""schwarz""","true","0","5","false","0.021713714758201552","""showerhead""","0.48414013246096266","0.619000134220763","0.29894790152964273","""off""","""-532125879""","28.22","28.22","28.22","0","28.22"
"38","120","120","""schwarz""","true","0","5","false","0.021713714758201552","""showerhead""","0.48414013246096266","0.619000134220763","0.29894790152964273","""off""","""-342244929""","23.04","23.04","23.04","0","23.04"
"38","121","125","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.2859925907087917","""off""","""-1649364653""","17.54","17.54","17.54","0","17.54"
"38","122","125","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.2859925907087917","""off""","""1646270084""","16.24","16.24","16.24","0","16.24"
"38","123","125","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.2859925907087917","""off""","""-1800690953""","16.264","16.264","16.264","0","16.264"
"38","124","125","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.2859925907087917","""off""","""1263249655""","15.439999999999998","15.439999999999998","15.439999999999998","0","15.439999999999998"
"38","125","125","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.2859925907087917","""off""","""1467437354""","15.563999999999998","15.563999999999998","15.563999999999998","0","15.563999999999998"
"38","126","130","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""-1867587560""","13.864000000000004","13.864000000000004","13.864000000000004","0","13.864000000000004"
"38","127","130","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""458815861""","14.512","14.512","14.512","0","14.512"
"38","128","130","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""-561688876""","13.712","13.712","13.712","0","13.712"
"38","129","130","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""1719771975""","14.464000000000002","14.464000000000002","14.464000000000002","0","14.464000000000002"
"38","130","130","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""-60088248""","17.412000000000003","17.412000000000003","17.412000000000003","0","17.412000000000003"
"38","131","135","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5633986355678833","0.619000134220763","0.3435909436923944","""off""","""1288140497""","17.964","17.964","17.964","0","17.964"
"38","132","135","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5633986355678833","0.619000134220763","0.3435909436923944","""off""","""-1502620436""","16.964","16.964","16.964","0","16.964"
"38","133","135","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5633986355678833","0.619000134220763","0.3435909436923944","""off""","""361553759""","20.680000000000003","20.680000000000003","20.680000000000003","0","20.680000000000003"
"38","134","135","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5633986355678833","0.619000134220763","0.3435909436923944","""off""","""38727168""","21.180000000000003","21.180000000000003","21.180000000000003","0","21.180000000000003"
"38","135","135","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5633986355678833","0.619000134220763","0.3435909436923944","""off""","""1427289346""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"38","136","140","""schwarz""","true","0","5","false","0.02021238790679956","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""1640395234""","22.14","22.14","22.14","0","22.14"
"38","137","140","""schwarz""","true","0","5","false","0.02021238790679956","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""709341005""","22.42","22.42","22.42","0","22.42"
"38","138","140","""schwarz""","true","0","5","false","0.02021238790679956","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""-131326114""","33.620000000000005","33.620000000000005","33.620000000000005","0","33.620000000000005"
"38","139","140","""schwarz""","true","0","5","false","0.02021238790679956","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""-197022824""","25.82","25.82","25.82","0","25.82"
"38","140","140","""schwarz""","true","0","5","false","0.02021238790679956","""showerhead""","0.4602203319352265","0.619000134220763","0.3589075243411968","""off""","""1031860155""","19.64","19.64","19.64","0","19.64"
"38","141","145","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5834586207325961","0.619000134220763","0.3589075243411968","""off""","""512612885""","20.980000000000004","20.980000000000004","20.980000000000004","0","20.980000000000004"
"38","142","145","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5834586207325961","0.619000134220763","0.3589075243411968","""off""","""-997857790""","16.863999999999997","16.863999999999997","16.863999999999997","0","16.863999999999997"
"38","143","145","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5834586207325961","0.619000134220763","0.3589075243411968","""off""","""2034637081""","13.412","13.412","13.412","0","13.412"
"38","144","145","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5834586207325961","0.619000134220763","0.3589075243411968","""off""","""2088961469""","15.780000000000001","15.780000000000001","15.780000000000001","0","15.780000000000001"
"38","145","145","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.5834586207325961","0.619000134220763","0.3589075243411968","""off""","""-907897645""","18.612000000000002","18.612000000000002","18.612000000000002","0","18.612000000000002"
"38","146","150","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6177861115903477","0.3589075243411968","""off""","""974859760""","14.912000000000003","14.912000000000003","14.912000000000003","0","14.912000000000003"
"38","147","150","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6177861115903477","0.3589075243411968","""off""","""-1716446320""","14.440000000000001","14.440000000000001","14.440000000000001","0","14.440000000000001"
"38","148","150","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6177861115903477","0.3589075243411968","""off""","""1996887469""","17.311999999999998","17.311999999999998","17.311999999999998","0","17.311999999999998"
"38","149","150","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6177861115903477","0.3589075243411968","""off""","""854237703""","16.512","16.512","16.512","0","16.512"
"38","150","150","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6177861115903477","0.3589075243411968","""off""","""-43828599""","18.312","18.312","18.312","0","18.312"
"38","151","155","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.2560435764443331","0.619000134220763","0.3589075243411968","""off""","""-222544607""","11.111999999999998","11.111999999999998","11.111999999999998","0","11.111999999999998"
"38","152","155","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.2560435764443331","0.619000134220763","0.3589075243411968","""off""","""-98518516""","17.14","17.14","17.14","0","17.14"
"38","153","155","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.2560435764443331","0.619000134220763","0.3589075243411968","""off""","""-1853043511""","17.14","17.14","17.14","0","17.14"
"38","154","155","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.2560435764443331","0.619000134220763","0.3589075243411968","""off""","""1466498708""","17.020000000000003","17.020000000000003","17.020000000000003","0","17.020000000000003"
"38","155","155","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.2560435764443331","0.619000134220763","0.3589075243411968","""off""","""-1862096408""","11.54","11.54","11.54","0","11.54"
"38","156","160","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.15760333157108636","""off""","""43394110""","16.94","16.94","16.94","0","16.94"
"38","157","160","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.15760333157108636","""off""","""1498568172""","15.34","15.34","15.34","0","15.34"
"38","158","160","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.15760333157108636","""off""","""-1085372800""","16.764000000000003","16.764000000000003","16.764000000000003","0","16.764000000000003"
"38","159","160","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.15760333157108636","""off""","""-1063797727""","16.312","16.312","16.312","0","16.312"
"38","160","160","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.619000134220763","0.15760333157108636","""off""","""-2008104781""","15.312","15.312","15.312","0","15.312"
"38","161","165","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.42455411954684474","0.3589075243411968","""off""","""-1063865819""","20.34","20.34","20.34","0","20.34"
"38","162","165","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.42455411954684474","0.3589075243411968","""off""","""-999957038""","22.439999999999998","22.439999999999998","22.439999999999998","0","22.439999999999998"
"38","163","165","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.42455411954684474","0.3589075243411968","""off""","""-1965917105""","22.311999999999998","22.311999999999998","22.311999999999998","0","22.311999999999998"
"38","164","165","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.42455411954684474","0.3589075243411968","""off""","""-1816423925""","18.212000000000003","18.212000000000003","18.212000000000003","0","18.212000000000003"
"38","165","165","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.42455411954684474","0.3589075243411968","""off""","""-43378287""","19.840000000000003","19.840000000000003","19.840000000000003","0","19.840000000000003"
"38","166","170","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6471001056523743","0.3589075243411968","""off""","""1352384076""","15.464000000000002","15.464000000000002","15.464000000000002","0","15.464000000000002"
"38","167","170","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6471001056523743","0.3589075243411968","""off""","""-1268948944""","17.779999999999998","17.779999999999998","17.779999999999998","0","17.779999999999998"
"38","168","170","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6471001056523743","0.3589075243411968","""off""","""733181233""","14.164000000000001","14.164000000000001","14.164000000000001","0","14.164000000000001"
"38","169","170","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6471001056523743","0.3589075243411968","""off""","""1331195712""","15.364","15.364","15.364","0","15.364"
"38","170","170","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6471001056523743","0.3589075243411968","""off""","""-1948023119""","12.464","12.464","12.464","0","12.464"
"38","171","175","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3589075243411968","""off""","""-885005784""","14.312000000000001","14.312000000000001","14.312000000000001","0","14.312000000000001"
"38","172","175","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3589075243411968","""off""","""213389263""","14.012","14.012","14.012","0","14.012"
"38","173","175","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3589075243411968","""off""","""1430697101""","16.412","16.412","16.412","0","16.412"
"38","174","175","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3589075243411968","""off""","""21212560""","17.292","17.292","17.292","0","17.292"
"38","175","175","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3589075243411968","""off""","""429128886""","15.064000000000002","15.064000000000002","15.064000000000002","0","15.064000000000002"
"38","176","180","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3476718712422957","""off""","""242989526""","12.312000000000001","12.312000000000001","12.312000000000001","0","12.312000000000001"
"38","177","180","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3476718712422957","""off""","""-1449911346""","13.664","13.664","13.664","0","13.664"
"38","178","180","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3476718712422957","""off""","""469143882""","14.812000000000001","14.812000000000001","14.812000000000001","0","14.812000000000001"
"38","179","180","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3476718712422957","""off""","""-1074787990""","16.240000000000002","16.240000000000002","16.240000000000002","0","16.240000000000002"
"38","180","180","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4602203319352265","0.6024743208928807","0.3476718712422957","""off""","""844208937""","15.592000000000002","15.592000000000002","15.592000000000002","0","15.592000000000002"
"38","181","185","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""372051191""","15.112","15.112","15.112","0","15.112"
"38","182","185","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-1478292605""","21.839999999999996","21.839999999999996","21.839999999999996","0","21.839999999999996"
"38","183","185","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-1553752687""","13.464000000000002","13.464000000000002","13.464000000000002","0","13.464000000000002"
"38","184","185","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-563607335""","16.912","16.912","16.912","0","16.912"
"38","185","185","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-396864159""","14.464000000000002","14.464000000000002","14.464000000000002","0","14.464000000000002"
"38","186","190","""schwarz""","true","0","5","false","0.019607748138275035","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""1861206500""","21.04","21.04","21.04","0","21.04"
"38","187","190","""schwarz""","true","0","5","false","0.019607748138275035","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-1898929940""","28.619999999999997","28.619999999999997","28.619999999999997","0","28.619999999999997"
"38","188","190","""schwarz""","true","0","5","false","0.019607748138275035","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""1156951893""","28.819999999999997","28.819999999999997","28.819999999999997","0","28.819999999999997"
"38","189","190","""schwarz""","true","0","5","false","0.019607748138275035","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""977474910""","22.04","22.04","22.04","0","22.04"
"38","190","190","""schwarz""","true","0","5","false","0.019607748138275035","""showerhead""","0.44273282232061717","0.6024743208928807","0.3476718712422957","""off""","""-1369489159""","21.119999999999997","21.119999999999997","21.119999999999997","0","21.119999999999997"
"38","191","195","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.37867326980223665","""off""","""1490355892""","17.512","17.512","17.512","0","17.512"
"38","192","195","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.37867326980223665","""off""","""-1139290689""","18.14","18.14","18.14","0","18.14"
"38","193","195","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.37867326980223665","""off""","""1838380714""","15.340000000000003","15.340000000000003","15.340000000000003","0","15.340000000000003"
"38","194","195","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.37867326980223665","""off""","""-850615081""","13.840000000000002","13.840000000000002","13.840000000000002","0","13.840000000000002"
"38","195","195","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.44273282232061717","0.6024743208928807","0.37867326980223665","""off""","""1831180885""","15.780000000000001","15.780000000000001","15.780000000000001","0","15.780000000000001"
"38","196","200","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""857192069""","13.664000000000001","13.664000000000001","13.664000000000001","0","13.664000000000001"
"38","197","200","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""380498530""","15.312000000000001","15.312000000000001","15.312000000000001","0","15.312000000000001"
"38","198","200","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""902935269""","13.112000000000002","13.112000000000002","13.112000000000002","0","13.112000000000002"
"38","199","200","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-714907997""","14.064","14.064","14.064","0","14.064"
"38","200","200","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-2025396670""","13.812000000000001","13.812000000000001","13.812000000000001","0","13.812000000000001"
"38","201","205","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.40615441002499786","""off""","""96557326""","16.04","16.04","16.04","0","16.04"
"38","202","205","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.40615441002499786","""off""","""-1039011755""","17.412","17.412","17.412","0","17.412"
"38","203","205","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.40615441002499786","""off""","""-1511216858""","19.64","19.64","19.64","0","19.64"
"38","204","205","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.40615441002499786","""off""","""347303735""","15.112000000000002","15.112000000000002","15.112000000000002","0","15.112000000000002"
"38","205","205","""schwarz""","true","0","5","false","0.01592116241381336","""showerhead""","0.4332139028973019","0.6024743208928807","0.40615441002499786","""off""","""1554242914""","15.212000000000002","15.212000000000002","15.212000000000002","0","15.212000000000002"
"38","206","210","""schwarz""","true","0","5","false","0.021703591705719397","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""857105998""","33.32","33.32","33.32","0","33.32"
"38","207","210","""schwarz""","true","0","5","false","0.021703591705719397","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""1551612030""","38.72","38.72","38.72","0","38.72"
"38","208","210","""schwarz""","true","0","5","false","0.021703591705719397","""showerhead""","0.4332139028973019","0.6024743208928807","0.37867326980223665","""off""","""-339665329""","35.72","35.72","35.72","0","35.72"
