"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"12","64","1000","""suslab""","""schwarz""","true","1","false","0.011532034843393232","""showerhead""","0","0.01000595905196798","1","11.110500000000002","4","11.110500000000002"
"12","68","1000","""suslab""","""schwarz""","true","1","false","0.011532034843393232","""showerhead""","0","0.15226326301435134","1","16.906000000000002","4","11.110500000000002"
"12","72","1000","""suslab""","""schwarz""","true","1","false","0.015398131940158787","""showerhead""","0","0.01000595905196798","1","13.752000000000002","4","11.110500000000002"
"12","76","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.01000595905196798","1","10.27","4","10.27"
"12","80","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.10722658696168194","1","21.7165","4","10.27"
"12","84","1000","""suslab""","""schwarz""","true","1","false","0.016400957452224404","""showerhead""","0","0.01000595905196798","1","28.828000000000003","4","10.27"
"12","88","1000","""suslab""","""schwarz""","true","1","false","0.010234675582550189","""showerhead""","0","0.01000595905196798","1","14.248","4","10.27"
"12","92","1000","""suslab""","""schwarz""","true","1","false","0.013583489399034764","""showerhead""","0","0.01000595905196798","1","18.012","4","10.27"
"12","96","1000","""suslab""","""schwarz""","true","1","false","0.01312527726219968","""showerhead""","0","0.01000595905196798","1","14.867999999999999","4","10.27"
"12","100","1000","""suslab""","""schwarz""","true","1","false","0.011069032608545047","""showerhead""","0","0.01000595905196798","1","15.008000000000001","4","10.27"
"12","104","1000","""suslab""","""schwarz""","true","1","false","0.01355552550126913","""showerhead""","0","0.01000595905196798","1","16.273500000000002","4","10.27"
"12","108","1000","""suslab""","""schwarz""","true","1","false","0.00961360933451141","""showerhead""","0","0.01000595905196798","1","22.723","4","10.27"
"12","112","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0","1","10.908000000000001","4","10.27"
"12","116","1000","""suslab""","""schwarz""","true","1","false","0.010023119874034501","""showerhead""","0","0.01000595905196798","1","12.466999999999999","4","10.27"
"12","120","1000","""suslab""","""schwarz""","true","1","false","0.009486798433828434","""showerhead""","0","0.01000595905196798","1","14.297","4","10.27"
"12","124","1000","""suslab""","""schwarz""","true","1","false","0.004105660095771851","""showerhead""","0","0.01000595905196798","1","24.858000000000004","4","10.27"
"12","128","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.14735182031499483","1","13.623999999999999","4","10.27"
"12","132","1000","""suslab""","""schwarz""","true","1","false","0.00640687776128883","""showerhead""","0","0.01000595905196798","1","22.837500000000002","4","10.27"
"12","136","1000","""suslab""","""schwarz""","true","1","false","0.006537538093597417","""showerhead""","0","0.01000595905196798","1","21.200000000000003","4","10.27"
"12","140","1000","""suslab""","""schwarz""","true","1","false","0.009870219867789493","""showerhead""","0","0.01000595905196798","1","14.4545","4","10.27"
"12","144","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.06912776777110116","1","12.383500000000002","4","10.27"
"12","148","1000","""suslab""","""schwarz""","true","1","false","0.01217159403559687","""showerhead""","0","0.01000595905196798","1","10.2825","4","10.27"
"12","152","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.07985117317108628","1","13.7545","4","10.27"
"12","156","1000","""suslab""","""schwarz""","true","1","false","0.013946446177056331","""showerhead""","0","0","1","14.407499999999999","4","10.27"
"12","160","1000","""suslab""","""schwarz""","true","1","false","0.01262355658672031","""showerhead""","0","0","1","13.144","4","10.27"
"12","164","1000","""suslab""","""schwarz""","true","1","false","0.0156888979067163","""showerhead""","0","0","1","19.537999999999997","4","10.27"
"12","168","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.0634287590471294","1","21.387500000000003","4","10.27"
"12","172","1000","""suslab""","""schwarz""","true","1","false","0.011211731270792093","""showerhead""","0","0.05665715787136314","1","11.0245","4","10.27"
"12","176","1000","""suslab""","""schwarz""","true","1","false","0.014755533770387023","""showerhead""","0","0","1","17.506","4","10.27"
"12","180","1000","""suslab""","""schwarz""","true","1","false","0.016000136387971","""showerhead""","0","0.05665715787136314","1","19.872","4","10.27"
"12","184","1000","""suslab""","""schwarz""","true","1","false","0.007131911202517856","""showerhead""","0","0.05665715787136314","1","23.1835","4","10.27"
"12","188","1000","""suslab""","""schwarz""","true","1","false","0.01754259768857045","""showerhead""","0","0.05665715787136314","1","26.861499999999996","4","10.27"
"12","192","1000","""suslab""","""schwarz""","true","1","false","0.010396110738919162","""showerhead""","0","0.05665715787136314","1","15.297000000000004","4","10.27"
"12","196","1000","""suslab""","""schwarz""","true","1","false","0.006739483900001224","""showerhead""","0","0","1","24.666","4","10.27"
"12","200","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0","1","11.4025","4","10.27"
"12","204","1000","""suslab""","""schwarz""","true","1","false","0.010235064930403954","""showerhead""","0","0","1","13.347000000000001","4","10.27"
"12","208","1000","""suslab""","""schwarz""","true","1","false","0.00791088930877774","""showerhead""","0","0","1","25.0595","4","10.27"
"12","212","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.03361830180164423","1","11.133500000000002","4","10.27"
"12","216","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.057982271728838006","1","11.567499999999999","4","10.27"
"12","220","1000","""suslab""","""schwarz""","true","1","false","0.012622152043732257","""showerhead""","0","0","1","16.511999999999997","4","10.27"
"12","224","1000","""suslab""","""schwarz""","true","1","false","0.007221559036011377","""showerhead""","0","0","1","23.698000000000004","4","10.27"
"12","228","1000","""suslab""","""schwarz""","true","1","false","0.009604868231870135","""showerhead""","0","0","1","19.195","4","10.27"
"12","232","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.15230680308095174","1","9.526500000000002","4","9.526500000000002"
"12","236","1000","""suslab""","""schwarz""","true","1","false","0.009798018532030498","""showerhead""","0","0.15230680308095174","1","10.796999999999999","4","9.526500000000002"
"12","240","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.2990832791623106","1","25.3395","4","9.526500000000002"
"12","244","1000","""suslab""","""schwarz""","true","1","false","0.010814851960828493","""showerhead""","0","0.15230680308095174","1","15.081500000000002","4","9.526500000000002"
"12","248","1000","""suslab""","""schwarz""","true","1","false","0.009937146648589712","""showerhead""","0","0.15230680308095174","1","15.3025","4","9.526500000000002"
"12","252","1000","""suslab""","""schwarz""","true","1","false","0.01562430005902166","""showerhead""","0","0.15230680308095174","1","13.08","4","9.526500000000002"
"12","256","1000","""suslab""","""schwarz""","true","1","false","0.006805591367871278","""showerhead""","0","0.15230680308095174","1","23.629000000000005","4","9.526500000000002"
"12","260","1000","""suslab""","""schwarz""","true","1","false","0.008719654344357841","""showerhead""","0","0.15230680308095174","1","19.667","4","9.526500000000002"
"12","264","1000","""suslab""","""schwarz""","true","1","false","0.004","""showerhead""","0","0.15230680308095174","1","26.857","4","9.526500000000002"
"12","268","1000","""suslab""","""schwarz""","true","1","false","0.00960904643592849","""showerhead""","0","0.15230680308095174","1","14.9325","4","9.526500000000002"
"12","272","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.09268664198664078","1","10.186","4","9.526500000000002"
"12","276","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20976710516816383","1","15.998999999999999","4","9.526500000000002"
"12","280","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.1929801409355028","1","10.208","4","9.526500000000002"
"12","284","1000","""suslab""","""schwarz""","true","1","false","0.005320481290610362","""showerhead""","0","0.15230680308095174","1","26.9945","4","9.526500000000002"
"12","288","1000","""suslab""","""schwarz""","true","1","false","0.010602729612313075","""showerhead""","0","0.15230680308095174","1","17.508","4","9.526500000000002"
"12","292","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.13104072306745967","1","16.183999999999997","4","9.526500000000002"
"12","296","1000","""suslab""","""schwarz""","true","1","false","0.01156359694066465","""showerhead""","0","0.15230680308095174","1","22.842499999999998","4","9.526500000000002"
"12","300","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20699451663751753","1","14.073","4","9.526500000000002"
"13","4","1000","""suslab""","""schwarz""","true","1","false","0.030084826325338505","""showerhead""","0","0.7935661203418951","1","16.9755","4","16.9755"
"13","8","1000","""suslab""","""schwarz""","true","1","false","0.02882813756034045","""showerhead""","0","0.7935661203418951","1","14.827500000000002","4","14.827500000000002"
"13","12","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7935661203418951","1","9.7025","4","9.7025"
"13","16","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8002986559618647","1","11.666","4","9.7025"
"13","20","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.9511554919332921","1","20.4005","4","9.7025"
"13","24","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7461670731404346","1","9.229000000000003","4","9.229000000000003"
"13","28","1000","""suslab""","""schwarz""","true","1","false","0.026827593852830723","""showerhead""","0","0.7461670731404346","1","16.972","4","9.229000000000003"
"13","32","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8606190728455163","1","10.4345","4","9.229000000000003"
"13","36","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","1","1","17.659","4","9.229000000000003"
"13","40","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6863731419388661","1","18.277500000000003","4","9.229000000000003"
"13","44","1000","""suslab""","""schwarz""","true","1","false","0.018005619483106396","""showerhead""","0","0.8606190728455163","1","19.863000000000003","4","9.229000000000003"
"13","48","1000","""suslab""","""schwarz""","true","1","false","0.021053995280249614","""showerhead""","0","0.8606190728455163","1","14.177000000000001","4","9.229000000000003"
"13","52","1000","""suslab""","""schwarz""","true","1","false","0.020808417371557204","""showerhead""","0","0.8606190728455163","1","16.693","4","9.229000000000003"
"13","56","1000","""suslab""","""schwarz""","true","1","false","0.026471327033638727","""showerhead""","0","0.8606190728455163","1","11.3905","4","9.229000000000003"
"13","60","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.766412493286643","1","11.689500000000002","4","9.229000000000003"
"13","64","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8671028218241056","1","23.594500000000004","4","9.229000000000003"
"13","68","1000","""suslab""","""schwarz""","true","1","false","0.03135812972704745","""showerhead""","0","0.8606190728455163","1","18.9955","4","9.229000000000003"
"13","72","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8533151649730497","1","17.749499999999998","4","9.229000000000003"
"13","76","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6731083208950605","1","22.938499999999998","4","9.229000000000003"
"13","80","1000","""suslab""","""schwarz""","true","1","false","0.023156948895917944","""showerhead""","0","0.8606190728455163","1","12.7265","4","9.229000000000003"
"13","84","1000","""suslab""","""schwarz""","true","1","false","0.021591725926461414","""showerhead""","0","0.8606190728455163","1","16.0215","4","9.229000000000003"
"13","88","1000","""suslab""","""schwarz""","true","1","false","0.018618606292671095","""showerhead""","0","0.8606190728455163","1","21.404500000000002","4","9.229000000000003"
"13","92","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8147556608450679","1","18.2135","4","9.229000000000003"
"13","96","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.8606190728455163","1","9.214500000000001","4","9.214500000000001"
"13","100","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7685131914452092","1","13.596000000000002","4","9.214500000000001"
"13","104","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.9714658695214875","1","21.725499999999997","4","9.214500000000001"
"13","108","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7987058134430446","1","8.073","4","8.073"
"13","112","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7987058134430446","1","8.218","4","8.073"
"13","116","1000","""suslab""","""schwarz""","true","1","false","0.021968359125158265","""showerhead""","0","0.7987058134430446","1","8.908500000000002","4","8.073"
"13","120","1000","""suslab""","""schwarz""","true","1","false","0.022139295859216767","""showerhead""","0","0.7987058134430446","1","13.123","4","8.073"
"13","124","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8402956384702659","1","11.9345","4","8.073"
"13","128","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","1","1","19.355","4","8.073"
"13","132","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9615886145028768","1","20.904000000000003","4","8.073"
"13","136","1000","""suslab""","""schwarz""","true","1","false","0.018294865648048563","""showerhead""","0","0.7987058134430446","1","18.4145","4","8.073"
"13","140","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7702000306416942","1","15.532","4","8.073"
"13","144","1000","""suslab""","""schwarz""","true","1","false","0.021319156717866546","""showerhead""","0","0.7987058134430446","1","10.780000000000001","4","8.073"
"13","148","1000","""suslab""","""schwarz""","true","1","false","0.019453127528770854","""showerhead""","0","0.7987058134430446","1","11.036999999999999","4","8.073"
"13","152","1000","""suslab""","""schwarz""","true","1","false","0.02597300782486011","""showerhead""","0","0.7987058134430446","1","14.621500000000003","4","8.073"
"13","156","1000","""suslab""","""schwarz""","true","1","false","0.023096803405835375","""showerhead""","0","0.7987058134430446","1","8.6875","4","8.073"
"13","160","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.5330575005334868","1","20.553","4","8.073"
"13","164","1000","""suslab""","""schwarz""","true","1","false","0.02495974230631355","""showerhead""","0","0.7987058134430446","1","9.301000000000002","4","8.073"
"13","168","1000","""suslab""","""schwarz""","true","1","false","0.01677276988472211","""showerhead""","0","0.7987058134430446","1","15.840000000000002","4","8.073"
"13","172","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7079472331881169","1","6.3725000000000005","4","6.3725000000000005"
"13","176","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8313083735325071","1","11.102000000000002","4","6.3725000000000005"
"13","180","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.9831416752594653","1","22.2505","4","6.3725000000000005"
"13","184","1000","""suslab""","""schwarz""","true","1","false","0.022675233823761288","""showerhead""","0","0.7079472331881169","1","11.1895","4","6.3725000000000005"
"13","188","1000","""suslab""","""schwarz""","true","1","false","0.01682879501999663","""showerhead""","0","0.7079472331881169","1","9.518","4","6.3725000000000005"
"13","192","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.6216047817087444","1","23.562","4","6.3725000000000005"
"13","196","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.7079472331881169","1","5.818","4","5.818"
"13","200","1000","""suslab""","""schwarz""","true","1","false","0.01751611423319566","""showerhead""","0","0.7079472331881169","1","13.572","4","5.818"
"13","204","1000","""suslab""","""schwarz""","true","1","false","0.019297977709166202","""showerhead""","0","0.7079472331881169","1","12.7485","4","5.818"
"13","208","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.7303928177140464","1","9.700499999999998","4","5.818"
"13","212","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.7430782487382409","1","17.723999999999997","4","5.818"
"13","216","1000","""suslab""","""schwarz""","true","1","false","0.024521716766499425","""showerhead""","0","0.7079472331881169","1","16.761000000000003","4","5.818"
"13","220","1000","""suslab""","""schwarz""","true","1","false","0.02210397794397747","""showerhead""","0","0.7079472331881169","1","8.620500000000002","4","5.818"
"13","224","1000","""suslab""","""schwarz""","true","1","false","0.014582908205577009","""showerhead""","0","0.7079472331881169","1","22.389499999999998","4","5.818"
"13","228","1000","""suslab""","""schwarz""","true","1","false","0.014403774096950211","""showerhead""","0","0.7079472331881169","1","21.110999999999997","4","5.818"
"13","232","1000","""suslab""","""schwarz""","true","1","false","0.018962491096758096","""showerhead""","0","0.7079472331881169","1","13.286499999999998","4","5.818"
"13","236","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.6233843356327669","1","7.048999999999999","4","5.818"
"13","240","1000","""suslab""","""schwarz""","true","1","false","0.016652691161471132","""showerhead""","0","0.6888172604607301","1","13.2395","4","5.818"
"13","244","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.6647253029388698","1","15.261","4","5.818"
"13","248","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.5372453222411053","1","11.944499999999998","4","5.818"
"13","252","1000","""suslab""","""schwarz""","true","1","false","0.01543579762012034","""showerhead""","0","0.7079472331881169","1","17.207500000000003","4","5.818"
"13","256","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.6685203304542607","1","13.533999999999999","4","5.818"
"13","260","1000","""suslab""","""schwarz""","true","1","false","0.014736611761698522","""showerhead""","0","0.7079472331881169","1","13.9025","4","5.818"
"13","264","1000","""suslab""","""schwarz""","true","1","false","0.01592239244937625","""showerhead""","0","0.7079472331881169","1","17.25","4","5.818"
"13","268","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.8607145351411891","1","19.678","4","5.818"
"13","272","1000","""suslab""","""schwarz""","true","1","false","0.02007004103944927","""showerhead""","0","0.7079472331881169","1","10.1485","4","5.818"
"13","276","1000","""suslab""","""schwarz""","true","1","false","0.01820508412939641","""showerhead""","0","0.7079472331881169","1","8.280999999999999","4","5.818"
"13","280","1000","""suslab""","""schwarz""","true","1","false","0.014376985376198966","""showerhead""","0","0.7079472331881169","1","22.1485","4","5.818"
"13","284","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.776833687437861","1","19.9685","4","5.818"
"13","288","1000","""suslab""","""schwarz""","true","1","false","0.01730495140295571","""showerhead""","0","0.7079472331881169","1","19.5305","4","5.818"
"13","292","1000","""suslab""","""schwarz""","true","1","false","0.01542824689290776","""showerhead""","0","0.7079472331881169","1","11.276000000000002","4","5.818"
"13","296","1000","""suslab""","""schwarz""","true","1","false","0.018604881875274756","""showerhead""","0","0.7079472331881169","1","25.5835","4","5.818"
"13","300","1000","""suslab""","""schwarz""","true","1","false","0.01842840768813599","""showerhead""","0","0.7816755982736597","1","19.209000000000003","4","5.818"
"14","4","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.11465273384049157","1","49.73650000000001","4","49.73650000000001"
"14","8","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.04835275194787192","1","42.717","4","42.717"
"14","12","1000","""suslab""","""schwarz""","true","1","false","0.025401561335413984","""showerhead""","0","0.04835275194787192","1","53.588499999999996","4","42.717"
"14","16","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.13951039594321885","1","51.34","4","42.717"
"14","20","1000","""suslab""","""schwarz""","true","1","false","0.025576769309196903","""showerhead""","0","0.10261332292584685","1","49.694500000000005","4","42.717"
"14","24","1000","""suslab""","""schwarz""","true","1","false","0.026819910462350455","""showerhead""","0","0.030237324876557312","1","53.441","4","42.717"
"14","28","1000","""suslab""","""schwarz""","true","1","false","0.026636060423997694","""showerhead""","0","0.04835275194787192","1","59.054500000000004","4","42.717"
"14","32","1000","""suslab""","""schwarz""","true","1","false","0.025946993928260616","""showerhead""","0","0.04835275194787192","1","53.1185","4","42.717"
"14","36","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.02791168603568055","1","50.716499999999996","4","42.717"
"14","40","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.02101167309753707","1","55.710499999999996","4","42.717"
"14","44","1000","""suslab""","""schwarz""","true","1","false","0.023339098883492983","""showerhead""","0","0.08143134609825611","1","50.829","4","42.717"
"14","48","1000","""suslab""","""schwarz""","true","1","false","0.019874105622430298","""showerhead""","0","0.04835275194787192","1","30.749499999999998","4","30.749499999999998"
"14","52","1000","""suslab""","""schwarz""","true","1","false","0.019874105622430298","""showerhead""","0","0","1","41.3875","4","30.749499999999998"
"14","56","1000","""suslab""","""schwarz""","true","1","false","0.02357247673445436","""showerhead""","0","0.04835275194787192","1","51.325500000000005","4","30.749499999999998"
"14","60","1000","""suslab""","""schwarz""","true","1","false","0.019874105622430298","""showerhead""","0","0.123782569460826","1","37.53","4","30.749499999999998"
"14","64","1000","""suslab""","""schwarz""","true","1","false","0.018577186674438802","""showerhead""","0","0.04835275194787192","1","31.546","4","30.749499999999998"
"14","68","1000","""suslab""","""schwarz""","true","1","false","0.01905593040106348","""showerhead""","0","0.04835275194787192","1","34.1985","4","30.749499999999998"
"14","72","1000","""suslab""","""schwarz""","true","1","false","0.022591460732668843","""showerhead""","0","0.04835275194787192","1","49.6535","4","30.749499999999998"
"14","76","1000","""suslab""","""schwarz""","true","1","false","0.01672049240186755","""showerhead""","0","0.04835275194787192","1","28.701999999999998","4","28.701999999999998"
"14","80","1000","""suslab""","""schwarz""","true","1","false","0.018351661964685375","""showerhead""","0","0.03810501594426598","1","24.8455","4","24.8455"
"14","84","1000","""suslab""","""schwarz""","true","1","false","0.018351661964685375","""showerhead""","0","0","1","26.780500000000004","4","24.8455"
"14","88","1000","""suslab""","""schwarz""","true","1","false","0.015134837957075183","""showerhead""","0","0.03810501594426598","1","24.9065","4","24.8455"
"14","92","1000","""suslab""","""schwarz""","true","1","false","0.015456657051986606","""showerhead""","0","0.03810501594426598","1","19.955999999999996","4","19.955999999999996"
"14","96","1000","""suslab""","""schwarz""","true","1","false","0.01725166964684683","""showerhead""","0","0.03810501594426598","1","22.849500000000003","4","19.955999999999996"
"14","100","1000","""suslab""","""schwarz""","true","1","false","0.017979532512398016","""showerhead""","0","0.03810501594426598","1","23.201","4","19.955999999999996"
"14","104","1000","""suslab""","""schwarz""","true","1","false","0.015456657051986606","""showerhead""","0","0","1","20.8155","4","19.955999999999996"
"14","108","1000","""suslab""","""schwarz""","true","1","false","0.017759505574724034","""showerhead""","0","0","1","30.924000000000003","4","19.955999999999996"
"14","112","1000","""suslab""","""schwarz""","true","1","false","0.013822309466367283","""showerhead""","0","0","1","16.494500000000002","4","16.494500000000002"
"14","116","1000","""suslab""","""schwarz""","true","1","false","0.01975024171367447","""showerhead""","0","0","1","43.2585","4","16.494500000000002"
"14","120","1000","""suslab""","""schwarz""","true","1","false","0.008962672433581013","""showerhead""","0","0","1","17.7445","4","16.494500000000002"
"14","124","1000","""suslab""","""schwarz""","true","1","false","0.014735827143987848","""showerhead""","0","0","1","16.9645","4","16.494500000000002"
"14","128","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0","1","11.652000000000001","4","11.652000000000001"
"14","132","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.012260827469023475","1","13.394499999999997","4","11.652000000000001"
"14","136","1000","""suslab""","""schwarz""","true","1","false","0.004","""showerhead""","0","0","1","28.2515","4","11.652000000000001"
"14","140","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.013465542933209075","1","21.606500000000004","4","11.652000000000001"
"14","144","1000","""suslab""","""schwarz""","true","1","false","0.005777146395887156","""showerhead""","0","0","1","20.741999999999997","4","11.652000000000001"
"14","148","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.008960956087985488","1","11.686","4","11.652000000000001"
"14","152","1000","""suslab""","""schwarz""","true","1","false","0.011557294153441063","""showerhead""","0","0.008960956087985488","1","15.1035","4","11.652000000000001"
"14","156","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.19857169374296296","1","9.467","4","9.467"
"14","160","1000","""suslab""","""schwarz""","true","1","false","0.0070915795089398805","""showerhead""","0","0.19857169374296296","1","19.784","4","9.467"
"14","164","1000","""suslab""","""schwarz""","true","1","false","0.011300408080522994","""showerhead""","0","0.19857169374296296","1","19.7535","4","9.467"
"14","168","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.3265949974031746","1","17.733","4","9.467"
"14","172","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.35861772459008473","1","14.038499999999999","4","9.467"
"14","176","1000","""suslab""","""schwarz""","true","1","false","0.012230765924487063","""showerhead""","0","0.19857169374296296","1","10.4985","4","9.467"
"14","180","1000","""suslab""","""schwarz""","true","1","false","0.007066697908835055","""showerhead""","0","0.19857169374296296","1","25.805500000000002","4","9.467"
"14","184","1000","""suslab""","""schwarz""","true","1","false","0.004","""showerhead""","0","0.19857169374296296","1","25.387","4","9.467"
"14","188","1000","""suslab""","""schwarz""","true","1","false","0.014496796858217444","""showerhead""","0","0.19857169374296296","1","12.953500000000002","4","9.467"
"14","192","1000","""suslab""","""schwarz""","true","1","false","0.00601176462719832","""showerhead""","0","0.24172296618708755","1","26.740000000000002","4","9.467"
"14","196","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.3347821983093906","1","12.7145","4","9.467"
"14","200","1000","""suslab""","""schwarz""","true","1","false","0.01113894735038483","""showerhead""","0","0.19857169374296296","1","15.98","4","9.467"
"14","204","1000","""suslab""","""schwarz""","true","1","false","0.014170093285805051","""showerhead""","0","0.19857169374296296","1","14.055","4","9.467"
"14","208","1000","""suslab""","""schwarz""","true","1","false","0.00975613835458506","""showerhead""","0","0.19857169374296296","1","20.058500000000002","4","9.467"
"14","212","1000","""suslab""","""schwarz""","true","1","false","0.0054373725235013605","""showerhead""","0","0.19857169374296296","1","22.7855","4","9.467"
"14","216","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.10275927015936241","1","13.917500000000002","4","9.467"
"14","220","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.4149354779180003","1","23.566000000000003","4","9.467"
"14","224","1000","""suslab""","""schwarz""","true","1","false","0.010925132894586426","""showerhead""","0","0.19857169374296296","1","15.093","4","9.467"
"14","228","1000","""suslab""","""schwarz""","true","1","false","0.007341708320726057","""showerhead""","0","0.19857169374296296","1","19.197499999999998","4","9.467"
"14","232","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.0716264866031559","1","22.453500000000002","4","9.467"
"14","236","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.26320034336857245","1","25.0205","4","9.467"
"14","240","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.13281737636646473","1","12.730500000000001","4","9.467"
"14","244","1000","""suslab""","""schwarz""","true","1","false","0.010680633561445678","""showerhead""","0","0.19857169374296296","1","13.509","4","9.467"
"14","248","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.4208603135556985","1","20.4055","4","9.467"
"14","252","1000","""suslab""","""schwarz""","true","1","false","0.010395502479879914","""showerhead""","0","0.037652380575689925","1","15.9765","4","9.467"
