"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"12","273","296","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20976710516816383","1","""-1336356924""","16.023999999999997","16.023999999999997","16.023999999999997","0","16.023999999999997"
"12","274","296","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20976710516816383","1","""-450525585""","7.947000000000001","7.947000000000001","7.947000000000001","0","7.947000000000001"
"12","275","296","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20976710516816383","1","""-1257321912""","25.819000000000003","25.819000000000003","25.819000000000003","0","25.819000000000003"
"12","276","296","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20976710516816383","1","""-686605824""","15.973999999999998","15.973999999999998","15.973999999999998","0","15.973999999999998"
"12","277","300","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.1929801409355028","1","""1342359818""","8.175999999999998","8.175999999999998","8.175999999999998","0","8.175999999999998"
"12","278","300","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.1929801409355028","1","""1262282885""","10.967","10.967","10.967","0","10.967"
"12","279","300","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.1929801409355028","1","""363505113""","18.754","18.754","18.754","0","18.754"
"12","280","300","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.1929801409355028","1","""-561191527""","9.449","9.449","9.449","0","9.449"
"12","281","304","1000","""suslab""","""schwarz""","true","1","false","0.005320481290610362","""showerhead""","0","0.15230680308095174","1","""670570694""","28.716","28.716","28.716","0","28.716"
"12","282","304","1000","""suslab""","""schwarz""","true","1","false","0.005320481290610362","""showerhead""","0","0.15230680308095174","1","""-924791989""","28.332","28.332","28.332","0","28.332"
"12","283","304","1000","""suslab""","""schwarz""","true","1","false","0.005320481290610362","""showerhead""","0","0.15230680308095174","1","""1692121734""","25.145","25.145","25.145","0","25.145"
"12","284","304","1000","""suslab""","""schwarz""","true","1","false","0.005320481290610362","""showerhead""","0","0.15230680308095174","1","""443294484""","25.656999999999996","25.656999999999996","25.656999999999996","0","25.656999999999996"
"12","285","308","1000","""suslab""","""schwarz""","true","1","false","0.010602729612313075","""showerhead""","0","0.15230680308095174","1","""1690149434""","13.068000000000001","13.068000000000001","13.068000000000001","0","13.068000000000001"
"12","286","308","1000","""suslab""","""schwarz""","true","1","false","0.010602729612313075","""showerhead""","0","0.15230680308095174","1","""1241412898""","24.654000000000003","24.654000000000003","24.654000000000003","0","24.654000000000003"
"12","287","308","1000","""suslab""","""schwarz""","true","1","false","0.010602729612313075","""showerhead""","0","0.15230680308095174","1","""-51196236""","15.236999999999998","15.236999999999998","15.236999999999998","0","15.236999999999998"
"12","288","308","1000","""suslab""","""schwarz""","true","1","false","0.010602729612313075","""showerhead""","0","0.15230680308095174","1","""-769182271""","19.779","19.779","19.779","0","19.779"
"12","289","312","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.13104072306745967","1","""-1162677776""","17.467","17.467","17.467","0","17.467"
"12","290","312","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.13104072306745967","1","""729466656""","9.434","9.434","9.434","0","9.434"
"12","291","312","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.13104072306745967","1","""261004887""","29.399","29.399","29.399","0","29.399"
"12","292","312","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.13104072306745967","1","""-2006863783""","14.901","14.901","14.901","0","14.901"
"12","293","316","1000","""suslab""","""schwarz""","true","1","false","0.01156359694066465","""showerhead""","0","0.15230680308095174","1","""2079060835""","24.622999999999998","24.622999999999998","24.622999999999998","0","24.622999999999998"
"12","294","316","1000","""suslab""","""schwarz""","true","1","false","0.01156359694066465","""showerhead""","0","0.15230680308095174","1","""-1647690184""","23.869999999999997","23.869999999999997","23.869999999999997","0","23.869999999999997"
"12","295","316","1000","""suslab""","""schwarz""","true","1","false","0.01156359694066465","""showerhead""","0","0.15230680308095174","1","""1330200901""","9.066999999999998","9.066999999999998","9.066999999999998","0","9.066999999999998"
"12","296","316","1000","""suslab""","""schwarz""","true","1","false","0.01156359694066465","""showerhead""","0","0.15230680308095174","1","""-1997203394""","21.814999999999998","21.814999999999998","21.814999999999998","0","21.814999999999998"
"12","297","320","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20699451663751753","1","""620968238""","10.97","10.97","10.97","0","10.97"
"12","298","320","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20699451663751753","1","""1136616297""","20.349","20.349","20.349","0","20.349"
"12","299","320","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20699451663751753","1","""1071040149""","8.791","8.791","8.791","0","8.791"
"12","300","320","1000","""suslab""","""schwarz""","true","1","false","0.01068567103391888","""showerhead""","0","0.20699451663751753","1","""-1825940136""","17.176000000000002","17.176000000000002","17.176000000000002","0","17.176000000000002"
"13","1","4","1000","""suslab""","""schwarz""","true","1","false","0.030084826325338505","""showerhead""","0","0.7935661203418951","1","""920937667""","22.887","22.887","22.887","0","22.887"
"13","2","4","1000","""suslab""","""schwarz""","true","1","false","0.030084826325338505","""showerhead""","0","0.7935661203418951","1","""-517547989""","11.976999999999999","11.976999999999999","11.976999999999999","0","11.976999999999999"
"13","3","4","1000","""suslab""","""schwarz""","true","1","false","0.030084826325338505","""showerhead""","0","0.7935661203418951","1","""-1954380497""","21.974","21.974","21.974","0","21.974"
"13","4","4","1000","""suslab""","""schwarz""","true","1","false","0.030084826325338505","""showerhead""","0","0.7935661203418951","1","""-1467302973""","7.674999999999999","7.674999999999999","7.674999999999999","0","7.674999999999999"
"13","5","8","1000","""suslab""","""schwarz""","true","1","false","0.02882813756034045","""showerhead""","0","0.7935661203418951","1","""1331390071""","21.962000000000003","21.962000000000003","21.962000000000003","0","21.962000000000003"
"13","6","8","1000","""suslab""","""schwarz""","true","1","false","0.02882813756034045","""showerhead""","0","0.7935661203418951","1","""609437719""","7.693000000000001","7.693000000000001","7.693000000000001","0","7.693000000000001"
"13","7","8","1000","""suslab""","""schwarz""","true","1","false","0.02882813756034045","""showerhead""","0","0.7935661203418951","1","""1432453346""","7.629","7.629","7.629","0","7.629"
"13","8","8","1000","""suslab""","""schwarz""","true","1","false","0.02882813756034045","""showerhead""","0","0.7935661203418951","1","""-1360074493""","23.457","23.457","23.457","0","23.457"
"13","9","12","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7935661203418951","1","""2042653126""","8.594000000000001","8.594000000000001","8.594000000000001","0","8.594000000000001"
"13","10","12","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7935661203418951","1","""-679723304""","10.810999999999998","10.810999999999998","10.810999999999998","0","10.810999999999998"
"13","11","12","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7935661203418951","1","""1285250780""","7.315000000000001","7.315000000000001","7.315000000000001","0","7.315000000000001"
"13","12","12","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7935661203418951","1","""1457026000""","16.067","16.067","16.067","0","16.067"
"13","13","16","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8002986559618647","1","""1419890704""","5.035","5.035","5.035","0","5.035"
"13","14","16","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8002986559618647","1","""-240409955""","18.011","18.011","18.011","0","18.011"
"13","15","16","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8002986559618647","1","""976465836""","10.506","10.506","10.506","0","10.506"
"13","16","16","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8002986559618647","1","""-1205143418""","12.825999999999999","12.825999999999999","12.825999999999999","0","12.825999999999999"
"13","17","20","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.9511554919332921","1","""1543512048""","15.065000000000001","15.065000000000001","15.065000000000001","0","15.065000000000001"
"13","18","20","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.9511554919332921","1","""-1030138406""","12.958","12.958","12.958","0","12.958"
"13","19","20","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.9511554919332921","1","""-431082671""","25.736","25.736","25.736","0","25.736"
"13","20","20","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.9511554919332921","1","""1125253850""","28.018","28.018","28.018","0","28.018"
"13","21","24","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7461670731404346","1","""508090098""","5.971999999999999","5.971999999999999","5.971999999999999","0","5.971999999999999"
"13","22","24","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7461670731404346","1","""1851153485""","9.631000000000002","9.631000000000002","9.631000000000002","0","9.631000000000002"
"13","23","24","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7461670731404346","1","""-1476886140""","18.616","18.616","18.616","0","18.616"
"13","24","24","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.7461670731404346","1","""1722519290""","8.827000000000002","8.827000000000002","8.827000000000002","0","8.827000000000002"
"13","25","28","1000","""suslab""","""schwarz""","true","1","false","0.026827593852830723","""showerhead""","0","0.7461670731404346","1","""2110904417""","12.443","12.443","12.443","0","12.443"
"13","26","28","1000","""suslab""","""schwarz""","true","1","false","0.026827593852830723","""showerhead""","0","0.7461670731404346","1","""-1802050606""","21.489","21.489","21.489","0","21.489"
"13","27","28","1000","""suslab""","""schwarz""","true","1","false","0.026827593852830723","""showerhead""","0","0.7461670731404346","1","""-2099468931""","18.113999999999997","18.113999999999997","18.113999999999997","0","18.113999999999997"
"13","28","28","1000","""suslab""","""schwarz""","true","1","false","0.026827593852830723","""showerhead""","0","0.7461670731404346","1","""-668586438""","15.830000000000005","15.830000000000005","15.830000000000005","0","15.830000000000005"
"13","29","32","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8606190728455163","1","""704322711""","6.072999999999999","6.072999999999999","6.072999999999999","0","6.072999999999999"
"13","30","32","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8606190728455163","1","""-938050593""","9.897999999999998","9.897999999999998","9.897999999999998","0","9.897999999999998"
"13","31","32","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8606190728455163","1","""-1521811723""","10.971","10.971","10.971","0","10.971"
"13","32","32","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8606190728455163","1","""-1687717966""","14.027999999999999","14.027999999999999","14.027999999999999","0","14.027999999999999"
"13","33","36","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","1","1","""-1687838693""","16.244000000000003","16.244000000000003","16.244000000000003","0","16.244000000000003"
"13","34","36","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","1","1","""-1465079998""","27.831","27.831","27.831","0","27.831"
"13","35","36","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","1","1","""-936488982""","19.073999999999998","19.073999999999998","19.073999999999998","0","19.073999999999998"
"13","36","36","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","1","1","""-638829844""","12.523","12.523","12.523","0","12.523"
"13","37","40","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6863731419388661","1","""-1696580225""","27.634999999999998","27.634999999999998","27.634999999999998","0","27.634999999999998"
"13","38","40","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6863731419388661","1","""1136615052""","6.975999999999999","6.975999999999999","6.975999999999999","0","6.975999999999999"
"13","39","40","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6863731419388661","1","""-12609338""","11.891000000000002","11.891000000000002","11.891000000000002","0","11.891000000000002"
"13","40","40","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6863731419388661","1","""2084292566""","24.664","24.664","24.664","0","24.664"
"13","41","44","1000","""suslab""","""schwarz""","true","1","false","0.018005619483106396","""showerhead""","0","0.8606190728455163","1","""1557033019""","27.295000000000005","27.295000000000005","27.295000000000005","0","27.295000000000005"
"13","42","44","1000","""suslab""","""schwarz""","true","1","false","0.018005619483106396","""showerhead""","0","0.8606190728455163","1","""-1479023407""","9.307999999999998","9.307999999999998","9.307999999999998","0","9.307999999999998"
"13","43","44","1000","""suslab""","""schwarz""","true","1","false","0.018005619483106396","""showerhead""","0","0.8606190728455163","1","""2026356588""","12.431","12.431","12.431","0","12.431"
"13","44","44","1000","""suslab""","""schwarz""","true","1","false","0.018005619483106396","""showerhead""","0","0.8606190728455163","1","""-2009609690""","28.406","28.406","28.406","0","28.406"
"13","45","48","1000","""suslab""","""schwarz""","true","1","false","0.021053995280249614","""showerhead""","0","0.8606190728455163","1","""-1031160449""","24.820999999999998","24.820999999999998","24.820999999999998","0","24.820999999999998"
"13","46","48","1000","""suslab""","""schwarz""","true","1","false","0.021053995280249614","""showerhead""","0","0.8606190728455163","1","""-415209960""","11.004000000000001","11.004000000000001","11.004000000000001","0","11.004000000000001"
"13","47","48","1000","""suslab""","""schwarz""","true","1","false","0.021053995280249614","""showerhead""","0","0.8606190728455163","1","""735026953""","17.35","17.35","17.35","0","17.35"
"13","48","48","1000","""suslab""","""schwarz""","true","1","false","0.021053995280249614","""showerhead""","0","0.8606190728455163","1","""-505642383""","9.678000000000003","9.678000000000003","9.678000000000003","0","9.678000000000003"
"13","49","52","1000","""suslab""","""schwarz""","true","1","false","0.020808417371557204","""showerhead""","0","0.8606190728455163","1","""-1629229210""","23.381","23.381","23.381","0","23.381"
"13","50","52","1000","""suslab""","""schwarz""","true","1","false","0.020808417371557204","""showerhead""","0","0.8606190728455163","1","""1974721218""","11.1","11.1","11.1","0","11.1"
"13","51","52","1000","""suslab""","""schwarz""","true","1","false","0.020808417371557204","""showerhead""","0","0.8606190728455163","1","""-860815201""","19.586000000000002","19.586000000000002","19.586000000000002","0","19.586000000000002"
"13","52","52","1000","""suslab""","""schwarz""","true","1","false","0.020808417371557204","""showerhead""","0","0.8606190728455163","1","""-1429468273""","13.8","13.8","13.8","0","13.8"
"13","53","56","1000","""suslab""","""schwarz""","true","1","false","0.026471327033638727","""showerhead""","0","0.8606190728455163","1","""-16591995""","11.875999999999998","11.875999999999998","11.875999999999998","0","11.875999999999998"
"13","54","56","1000","""suslab""","""schwarz""","true","1","false","0.026471327033638727","""showerhead""","0","0.8606190728455163","1","""959952688""","7.881","7.881","7.881","0","7.881"
"13","55","56","1000","""suslab""","""schwarz""","true","1","false","0.026471327033638727","""showerhead""","0","0.8606190728455163","1","""-2002376301""","11.852","11.852","11.852","0","11.852"
"13","56","56","1000","""suslab""","""schwarz""","true","1","false","0.026471327033638727","""showerhead""","0","0.8606190728455163","1","""-1406290615""","10.928999999999998","10.928999999999998","10.928999999999998","0","10.928999999999998"
"13","57","64","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.766412493286643","1","""-2001967607""","8.982","8.982","8.982","0","8.982"
"13","58","64","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.766412493286643","1","""-1940596086""","5.951999999999999","5.951999999999999","5.951999999999999","0","5.951999999999999"
"13","59","64","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.766412493286643","1","""1193160485""","17.092","17.092","17.092","0","17.092"
"13","60","64","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.766412493286643","1","""-1431329149""","14.397000000000004","14.397000000000004","14.397000000000004","0","14.397000000000004"
"13","61","68","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8671028218241056","1","""-1388307773""","19.616000000000003","19.616000000000003","19.616000000000003","0","19.616000000000003"
"13","62","68","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8671028218241056","1","""53992452""","28.325","28.325","28.325","0","28.325"
"13","63","68","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8671028218241056","1","""752812776""","27.573","27.573","27.573","0","27.573"
"13","64","68","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8671028218241056","1","""389726831""","12.357000000000001","12.357000000000001","12.357000000000001","0","12.357000000000001"
"13","65","72","1000","""suslab""","""schwarz""","true","1","false","0.03135812972704745","""showerhead""","0","0.8606190728455163","1","""-953986243""","21.677000000000003","21.677000000000003","21.677000000000003","0","21.677000000000003"
"13","66","72","1000","""suslab""","""schwarz""","true","1","false","0.03135812972704745","""showerhead""","0","0.8606190728455163","1","""1337972628""","6.542000000000001","6.542000000000001","6.542000000000001","0","6.542000000000001"
"13","67","72","1000","""suslab""","""schwarz""","true","1","false","0.03135812972704745","""showerhead""","0","0.8606190728455163","1","""-250684266""","21.873","21.873","21.873","0","21.873"
"13","68","72","1000","""suslab""","""schwarz""","true","1","false","0.03135812972704745","""showerhead""","0","0.8606190728455163","1","""1840511371""","16.314","16.314","16.314","0","16.314"
"13","69","76","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8533151649730497","1","""321664579""","7.403999999999999","7.403999999999999","7.403999999999999","0","7.403999999999999"
"13","70","76","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8533151649730497","1","""-567286689""","6.645","6.645","6.645","0","6.645"
"13","71","76","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8533151649730497","1","""-1675940927""","28.47","28.47","28.47","0","28.47"
"13","72","76","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8533151649730497","1","""280230606""","28.095","28.095","28.095","0","28.095"
"13","73","80","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6731083208950605","1","""791615649""","34.969","34.969","34.969","0","34.969"
"13","74","80","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6731083208950605","1","""713062242""","7.225999999999999","7.225999999999999","7.225999999999999","0","7.225999999999999"
"13","75","80","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6731083208950605","1","""1485705743""","21.906","21.906","21.906","0","21.906"
"13","76","80","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.6731083208950605","1","""-706040946""","23.970999999999997","23.970999999999997","23.970999999999997","0","23.970999999999997"
"13","77","84","1000","""suslab""","""schwarz""","true","1","false","0.023156948895917944","""showerhead""","0","0.8606190728455163","1","""-1285005672""","10.3","10.3","10.3","0","10.3"
"13","78","84","1000","""suslab""","""schwarz""","true","1","false","0.023156948895917944","""showerhead""","0","0.8606190728455163","1","""-1231316665""","7.642000000000001","7.642000000000001","7.642000000000001","0","7.642000000000001"
"13","79","84","1000","""suslab""","""schwarz""","true","1","false","0.023156948895917944","""showerhead""","0","0.8606190728455163","1","""-474611078""","17.969","17.969","17.969","0","17.969"
"13","80","84","1000","""suslab""","""schwarz""","true","1","false","0.023156948895917944","""showerhead""","0","0.8606190728455163","1","""585335411""","15.152999999999999","15.152999999999999","15.152999999999999","0","15.152999999999999"
"13","81","88","1000","""suslab""","""schwarz""","true","1","false","0.021591725926461414","""showerhead""","0","0.8606190728455163","1","""-960683141""","12.645999999999999","12.645999999999999","12.645999999999999","0","12.645999999999999"
"13","82","88","1000","""suslab""","""schwarz""","true","1","false","0.021591725926461414","""showerhead""","0","0.8606190728455163","1","""-1836955584""","23.195","23.195","23.195","0","23.195"
"13","83","88","1000","""suslab""","""schwarz""","true","1","false","0.021591725926461414","""showerhead""","0","0.8606190728455163","1","""-1461310006""","19.397000000000002","19.397000000000002","19.397000000000002","0","19.397000000000002"
"13","84","88","1000","""suslab""","""schwarz""","true","1","false","0.021591725926461414","""showerhead""","0","0.8606190728455163","1","""1700729858""","9.983000000000002","9.983000000000002","9.983000000000002","0","9.983000000000002"
"13","85","92","1000","""suslab""","""schwarz""","true","1","false","0.018618606292671095","""showerhead""","0","0.8606190728455163","1","""1693029655""","8.955999999999998","8.955999999999998","8.955999999999998","0","8.955999999999998"
"13","86","92","1000","""suslab""","""schwarz""","true","1","false","0.018618606292671095","""showerhead""","0","0.8606190728455163","1","""717323867""","19.371000000000002","19.371000000000002","19.371000000000002","0","19.371000000000002"
"13","87","92","1000","""suslab""","""schwarz""","true","1","false","0.018618606292671095","""showerhead""","0","0.8606190728455163","1","""-2117746960""","23.438000000000002","23.438000000000002","23.438000000000002","0","23.438000000000002"
"13","88","92","1000","""suslab""","""schwarz""","true","1","false","0.018618606292671095","""showerhead""","0","0.8606190728455163","1","""320448945""","28.009","28.009","28.009","0","28.009"
"13","89","96","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8147556608450679","1","""-1625293210""","8.181","8.181","8.181","0","8.181"
"13","90","96","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8147556608450679","1","""-728150742""","28.246000000000002","28.246000000000002","28.246000000000002","0","28.246000000000002"
"13","91","96","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8147556608450679","1","""-2113588229""","29.072","29.072","29.072","0","29.072"
"13","92","96","1000","""suslab""","""schwarz""","true","1","false","0.025654288089597337","""showerhead""","0","0.8147556608450679","1","""-158456912""","6.434999999999999","6.434999999999999","6.434999999999999","0","6.434999999999999"
"13","93","100","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.8606190728455163","1","""-2087541208""","9.309000000000001","9.309000000000001","9.309000000000001","0","9.309000000000001"
"13","94","100","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.8606190728455163","1","""1451545194""","9.120000000000001","9.120000000000001","9.120000000000001","0","9.120000000000001"
"13","95","100","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.8606190728455163","1","""-2072637335""","16.281","16.281","16.281","0","16.281"
"13","96","100","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.8606190728455163","1","""-1940170312""","8.332","8.332","8.332","0","8.332"
"13","97","104","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7685131914452092","1","""-1836167016""","12.993000000000002","12.993000000000002","12.993000000000002","0","12.993000000000002"
"13","98","104","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7685131914452092","1","""-1871461084""","17.425","17.425","17.425","0","17.425"
"13","99","104","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7685131914452092","1","""-1403238610""","14.199000000000002","14.199000000000002","14.199000000000002","0","14.199000000000002"
"13","100","104","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7685131914452092","1","""-34602193""","7.707000000000001","7.707000000000001","7.707000000000001","0","7.707000000000001"
"13","101","108","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.9714658695214875","1","""2100690375""","11.061","11.061","11.061","0","11.061"
"13","102","108","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.9714658695214875","1","""1777518861""","26.479999999999997","26.479999999999997","26.479999999999997","0","26.479999999999997"
"13","103","108","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.9714658695214875","1","""751990241""","28.781","28.781","28.781","0","28.781"
"13","104","108","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.9714658695214875","1","""1289754381""","16.971","16.971","16.971","0","16.971"
"13","105","112","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7987058134430446","1","""1925882359""","6.045","6.045","6.045","0","6.045"
"13","106","112","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7987058134430446","1","""-2029357643""","10.100999999999999","10.100999999999999","10.100999999999999","0","10.100999999999999"
"13","107","112","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7987058134430446","1","""-236731992""","13.481","13.481","13.481","0","13.481"
"13","108","112","1000","""suslab""","""schwarz""","true","1","false","0.024050776160534398","""showerhead""","0","0.7987058134430446","1","""210550420""","5.993","5.993","5.993","0","5.993"
"13","109","116","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7987058134430446","1","""1176785822""","6.181","6.181","6.181","0","6.181"
"13","110","116","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7987058134430446","1","""-1461618267""","7.483999999999998","7.483999999999998","7.483999999999998","0","7.483999999999998"
"13","111","116","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7987058134430446","1","""-1108353000""","8.952","8.952","8.952","0","8.952"
"13","112","116","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.7987058134430446","1","""1073085008""","16.457","16.457","16.457","0","16.457"
"13","113","120","1000","""suslab""","""schwarz""","true","1","false","0.021968359125158265","""showerhead""","0","0.7987058134430446","1","""-1094935704""","14.748","14.748","14.748","0","14.748"
"13","114","120","1000","""suslab""","""schwarz""","true","1","false","0.021968359125158265","""showerhead""","0","0.7987058134430446","1","""-297919188""","4.801000000000001","4.801000000000001","4.801000000000001","0","4.801000000000001"
"13","115","120","1000","""suslab""","""schwarz""","true","1","false","0.021968359125158265","""showerhead""","0","0.7987058134430446","1","""-1593317818""","13.016000000000004","13.016000000000004","13.016000000000004","0","13.016000000000004"
"13","116","120","1000","""suslab""","""schwarz""","true","1","false","0.021968359125158265","""showerhead""","0","0.7987058134430446","1","""-330897672""","3.6579999999999986","3.6579999999999986","3.6579999999999986","0","3.6579999999999986"
"13","117","124","1000","""suslab""","""schwarz""","true","1","false","0.022139295859216767","""showerhead""","0","0.7987058134430446","1","""-699476305""","12.612999999999998","12.612999999999998","12.612999999999998","0","12.612999999999998"
"13","118","124","1000","""suslab""","""schwarz""","true","1","false","0.022139295859216767","""showerhead""","0","0.7987058134430446","1","""-972324673""","20.517999999999997","20.517999999999997","20.517999999999997","0","20.517999999999997"
"13","119","124","1000","""suslab""","""schwarz""","true","1","false","0.022139295859216767","""showerhead""","0","0.7987058134430446","1","""1292811502""","5.105999999999999","5.105999999999999","5.105999999999999","0","5.105999999999999"
"13","120","124","1000","""suslab""","""schwarz""","true","1","false","0.022139295859216767","""showerhead""","0","0.7987058134430446","1","""-1052717360""","13.633000000000001","13.633000000000001","13.633000000000001","0","13.633000000000001"
"13","121","128","1000","""suslab""","""schwarz""","true","1","false","0.022077599134993443","""showerhead""","0","0.8402956384702659","1","""1056376020""","9.32","9.32","9.32","0","9.32"
